,CAR-072H_level_in,SDR-203A_level_in,SDR-204A_level_in,SLR-045_level_in,SLR-115_level_in,SWT-030_level_in,SWT-153_level_in,DP-Monarch_level_in,DP-SeaCanyon_level_in,SDR-035_level_in,SDR-035A_level_in,SDR-035B_level_in
2022-05-09 23:10:00,3.66,4.29,1.85,5.55,0.87,4.76,6.02,9.37,4.25,,,
2022-05-09 23:15:00,3.54,4.29,1.81,5.47,0.91,4.76,5.98,9.41,4.21,,,
2022-05-09 23:20:00,3.46,4.33,1.85,5.43,0.98,4.76,6.02,9.41,4.25,,,
2022-05-09 23:25:00,3.35,4.29,1.81,5.35,0.98,4.76,6.02,9.37,4.29,,,
2022-05-09 23:30:00,3.31,4.29,1.81,5.35,1.06,4.72,5.98,9.41,4.29,,,
2022-05-09 23:35:00,3.39,4.29,1.81,5.35,1.06,4.76,5.98,9.37,4.41,,,
2022-05-09 23:40:00,3.43,4.25,1.77,5.43,0.98,4.76,6.02,9.41,4.53,,,
2022-05-09 23:45:00,3.35,4.25,1.81,5.43,0.98,4.72,6.02,9.57,4.45,,,
2022-05-09 23:50:00,3.27,4.25,1.77,5.43,0.98,4.76,5.98,9.57,4.41,,,
2022-05-09 23:55:00,3.23,4.25,1.77,5.39,0.98,4.76,5.98,9.49,4.37,,,
2022-05-10 00:00:00,3.19,4.25,1.77,5.39,0.94,4.76,6.02,9.41,4.29,,,
2022-05-10 00:05:00,3.15,4.25,1.77,5.39,0.91,4.76,6.02,9.49,4.29,,,
2022-05-10 00:10:00,3.11,4.21,1.73,5.35,0.91,4.76,6.02,9.69,4.25,,,
2022-05-10 00:15:00,3.19,4.25,1.73,5.43,0.87,4.76,5.98,9.65,4.21,,,
2022-05-10 00:20:00,3.39,4.25,1.73,5.51,0.83,4.76,5.98,9.69,4.17,,,
2022-05-10 00:25:00,3.43,4.25,1.73,5.51,0.87,4.76,5.98,9.72,4.21,,,
2022-05-10 00:30:00,3.31,4.25,1.73,5.47,1.06,4.76,5.98,9.76,4.33,,,
2022-05-10 00:35:00,3.23,4.21,1.73,5.43,1.22,4.72,5.98,9.76,4.25,,,
2022-05-10 00:40:00,3.15,4.25,1.73,5.47,1.22,4.76,5.98,9.72,4.21,,,
2022-05-10 00:45:00,3.11,4.21,1.73,5.47,1.14,4.76,5.98,9.61,4.33,,,
2022-05-10 00:50:00,3.15,4.21,1.73,5.43,1.14,4.72,5.94,9.65,4.33,,,
2022-05-10 00:55:00,3.27,4.21,1.73,5.43,1.14,4.72,5.98,9.69,4.29,,,
2022-05-10 01:00:00,3.27,4.25,1.73,5.43,1.14,4.72,5.94,9.8,4.29,,,
2022-05-10 01:05:00,3.19,4.21,1.73,5.47,1.1,4.76,5.94,9.76,4.17,,,
2022-05-10 01:10:00,3.19,4.25,1.73,5.43,1.06,4.72,5.94,9.72,4.17,,,
2022-05-10 01:15:00,3.19,4.21,1.69,5.43,1.02,4.76,5.91,9.69,4.13,,,
2022-05-10 01:20:00,3.15,4.21,1.69,5.43,0.98,4.72,5.94,9.61,4.17,,,
2022-05-10 01:25:00,3.15,4.21,1.69,5.43,0.94,4.72,5.94,9.57,4.17,,,
2022-05-10 01:30:00,3.11,4.21,1.73,5.43,0.94,4.76,5.94,9.61,4.21,,,
2022-05-10 01:35:00,3.11,4.17,1.69,5.43,0.94,4.8,5.94,9.65,4.25,,,
2022-05-10 01:40:00,3.11,4.21,1.69,5.39,0.94,4.84,5.94,9.61,4.25,,,
2022-05-10 01:45:00,3.11,4.21,1.73,5.35,0.91,4.8,5.91,9.53,4.33,,,
2022-05-10 01:50:00,3.07,4.21,1.81,5.31,0.87,4.8,5.94,9.57,4.33,,,
2022-05-10 01:55:00,3.07,4.17,2.2,5.31,0.87,4.8,5.94,9.61,4.33,,,
2022-05-10 02:00:00,3.03,4.17,2.24,5.28,0.83,4.76,5.94,9.61,4.33,,,
2022-05-10 02:05:00,3.03,4.17,2.2,5.28,0.83,4.76,5.91,9.53,4.33,,,
2022-05-10 02:10:00,2.99,4.17,2.17,5.28,0.83,4.72,5.94,9.49,4.33,,,
2022-05-10 02:15:00,2.99,4.17,2.09,5.28,0.83,4.72,5.91,9.53,4.29,,,
2022-05-10 02:20:00,2.99,4.17,2.01,5.24,0.83,4.72,5.94,9.72,4.29,,,
2022-05-10 02:25:00,2.95,4.17,1.97,5.24,0.83,4.96,5.91,9.69,4.25,,,
2022-05-10 02:30:00,2.95,4.17,1.93,5.24,0.83,5.75,5.91,10.12,4.25,,,
2022-05-10 02:35:00,2.95,4.17,1.89,5.24,0.83,5.67,5.91,9.8,4.25,,,
2022-05-10 02:40:00,2.95,4.17,1.89,5.59,0.83,5.39,5.94,9.69,4.25,,,
2022-05-10 02:45:00,2.91,4.13,1.85,5.79,0.79,5.16,5.94,9.65,4.21,,,
2022-05-10 02:50:00,2.91,4.17,1.85,5.71,0.79,5.04,5.91,9.65,4.25,,,
2022-05-10 02:55:00,2.95,4.17,1.81,5.63,0.75,4.96,5.94,9.61,4.37,,,
2022-05-10 03:00:00,2.91,4.21,1.85,5.55,0.75,4.88,5.91,9.57,4.45,,,
2022-05-10 03:05:00,2.91,4.17,1.81,5.51,0.75,4.84,5.91,9.49,4.53,,,
2022-05-10 03:10:00,2.91,4.17,1.77,5.47,0.71,4.84,5.87,9.45,4.53,,,
2022-05-10 03:15:00,2.87,4.13,1.77,5.43,0.71,4.8,5.91,9.49,4.53,,,
2022-05-10 03:20:00,2.87,4.17,1.77,5.39,0.71,4.76,5.91,9.49,4.53,,,
2022-05-10 03:25:00,2.87,4.17,1.77,5.31,0.75,4.72,5.91,9.45,4.45,,,
2022-05-10 03:30:00,2.83,4.17,1.77,5.31,0.79,4.76,5.91,9.57,4.45,,,
2022-05-10 03:35:00,2.87,4.17,1.77,5.31,0.79,4.8,5.94,9.49,4.41,,,
2022-05-10 03:40:00,2.83,4.17,1.73,5.28,0.83,4.76,5.91,9.45,4.37,,,
2022-05-10 03:45:00,2.83,4.17,1.73,5.28,0.83,4.88,5.91,9.57,4.37,,,
2022-05-10 03:50:00,2.83,4.17,1.73,5.28,0.83,4.88,5.87,9.61,4.37,,,
2022-05-10 03:55:00,2.83,4.17,1.69,5.39,0.79,4.84,5.87,9.57,4.33,,,
2022-05-10 04:00:00,2.83,4.17,1.69,7.44,0.79,4.84,5.87,9.57,4.45,,,
2022-05-10 04:05:00,2.8,4.17,1.69,7.87,0.75,4.84,5.87,9.61,5.04,,,
2022-05-10 04:10:00,2.83,4.17,1.65,7.6,0.71,4.8,5.91,9.69,5.0,,,
2022-05-10 04:15:00,2.95,4.17,1.65,6.65,0.71,4.76,5.91,9.72,4.8,,,
2022-05-10 04:20:00,2.99,4.17,1.65,6.14,0.71,4.76,5.91,9.69,4.61,,,
2022-05-10 04:25:00,3.07,4.17,1.65,5.87,0.71,4.76,5.87,9.65,4.45,,,
2022-05-10 04:30:00,3.03,4.17,1.61,5.67,0.71,4.76,5.87,9.61,4.37,,,
2022-05-10 04:35:00,3.03,4.17,1.61,5.55,0.71,4.76,5.87,9.61,4.33,,,
2022-05-10 04:40:00,3.23,4.17,1.61,5.43,0.67,4.76,5.87,9.76,4.29,,,
2022-05-10 04:45:00,3.7,4.17,1.65,5.39,0.67,4.76,5.83,9.8,4.33,,,
2022-05-10 04:50:00,3.82,4.17,1.61,5.31,0.67,4.76,5.87,9.84,4.41,,,
2022-05-10 04:55:00,3.86,4.13,1.61,5.28,0.63,4.76,5.87,9.76,4.41,,,
2022-05-10 05:00:00,3.82,4.17,1.61,5.2,0.59,4.76,5.87,9.72,4.37,,,
2022-05-10 05:05:00,3.74,4.13,1.61,5.2,0.59,4.76,5.83,9.65,4.41,,,
2022-05-10 05:10:00,3.66,4.17,1.61,5.2,0.55,4.76,5.87,9.57,5.12,,,
2022-05-10 05:15:00,3.62,4.13,1.65,5.16,0.51,4.72,5.83,10.28,5.0,,,
2022-05-10 05:20:00,3.54,4.17,1.61,5.16,0.47,4.72,5.83,10.28,4.72,,,
2022-05-10 05:25:00,3.54,4.13,1.61,5.16,0.51,4.76,5.83,10.67,4.61,,,
2022-05-10 05:30:00,3.5,4.13,1.57,5.2,0.47,4.76,5.83,10.47,4.49,,,
2022-05-10 05:35:00,3.43,4.13,1.61,5.16,0.47,4.72,5.83,10.0,4.45,,,
2022-05-10 05:40:00,3.43,4.13,1.61,5.16,0.47,4.76,5.87,9.84,4.49,,,
2022-05-10 05:45:00,3.39,4.17,1.65,5.16,0.47,4.76,5.87,9.76,4.49,,,
2022-05-10 05:50:00,3.35,4.13,2.01,5.16,0.47,4.76,5.87,9.72,4.45,,,
2022-05-10 05:55:00,3.35,4.13,2.01,5.16,0.43,4.72,5.83,9.8,4.45,,,
2022-05-10 06:00:00,3.31,4.09,1.93,5.16,0.39,4.76,5.87,9.84,4.45,,,
2022-05-10 06:05:00,3.31,4.09,1.89,5.16,0.39,4.72,5.83,9.88,4.41,,,
2022-05-10 06:10:00,3.27,4.09,1.81,5.12,0.39,4.72,5.83,9.84,4.37,,,
2022-05-10 06:15:00,3.23,4.09,1.77,5.16,0.35,4.72,5.79,9.76,4.37,,,
2022-05-10 06:20:00,3.23,4.09,1.77,5.12,0.35,4.72,5.79,9.72,4.53,,,
2022-05-10 06:25:00,3.15,4.09,1.77,5.12,0.31,4.76,5.79,9.57,4.53,,,
2022-05-10 06:30:00,3.15,4.09,1.73,5.12,0.35,4.76,5.79,9.49,4.57,,,
2022-05-10 06:35:00,3.15,4.09,1.73,5.12,0.35,4.76,5.79,9.41,4.53,,,
2022-05-10 06:40:00,3.15,4.09,1.73,5.08,0.31,4.76,5.79,9.41,4.53,,,
2022-05-10 06:45:00,3.15,4.09,1.73,5.12,0.31,4.72,5.79,9.41,4.53,,,
2022-05-10 06:50:00,3.11,4.09,1.69,5.08,0.31,4.92,5.83,9.37,4.61,,,
2022-05-10 06:55:00,3.15,4.09,1.73,5.08,0.31,4.96,5.83,9.37,4.57,,,
2022-05-10 07:00:00,3.19,4.09,1.73,5.08,0.31,4.96,5.83,9.37,4.53,,,
2022-05-10 07:05:00,3.43,4.09,1.65,5.04,0.31,4.92,5.79,9.37,4.53,,,
2022-05-10 07:10:00,3.43,4.09,1.65,5.0,0.31,4.88,5.79,9.37,4.45,,,
2022-05-10 07:15:00,3.39,4.09,1.65,5.0,0.31,4.84,5.79,9.41,4.41,,,
2022-05-10 07:20:00,3.35,4.09,1.69,5.0,0.28,4.8,5.79,9.41,4.41,,,
2022-05-10 07:25:00,3.27,4.09,1.61,5.04,0.28,4.8,5.79,9.45,4.41,,,
2022-05-10 07:30:00,3.19,4.13,1.65,5.04,0.28,4.76,5.83,9.37,4.37,,,
2022-05-10 07:35:00,3.19,4.09,1.61,5.0,0.28,4.72,5.83,9.41,4.45,,,
2022-05-10 07:40:00,3.15,4.13,1.61,5.0,0.31,4.72,5.79,9.45,4.45,,,
2022-05-10 07:45:00,3.15,4.09,1.61,5.0,0.35,4.72,5.79,9.45,4.45,,,
2022-05-10 07:50:00,3.15,4.09,1.61,5.0,0.35,4.72,5.79,9.45,4.41,,,
2022-05-10 07:55:00,3.11,4.09,1.61,5.16,0.39,4.72,5.83,9.41,4.41,,,
2022-05-10 08:00:00,3.07,4.09,1.61,5.94,0.39,4.72,5.83,9.41,4.45,,,
2022-05-10 08:05:00,3.11,4.13,1.61,6.22,0.35,4.69,5.87,9.45,4.53,,,
2022-05-10 08:10:00,3.07,4.09,1.61,6.14,0.39,4.69,5.83,9.49,4.53,,,
2022-05-10 08:15:00,3.07,4.09,1.61,6.06,0.43,4.72,5.79,9.45,4.53,,,
2022-05-10 08:20:00,3.03,4.09,1.57,5.98,0.43,4.72,5.83,9.41,4.49,,,
2022-05-10 08:25:00,3.03,4.09,1.57,5.87,0.43,4.72,5.83,9.41,4.45,,,
2022-05-10 08:30:00,3.03,4.09,1.57,5.75,0.47,4.72,5.79,9.37,4.45,,,
2022-05-10 08:35:00,2.99,4.09,1.57,5.71,0.47,4.69,5.83,9.37,4.41,,,
2022-05-10 08:40:00,2.99,4.09,1.57,5.63,0.47,4.69,5.83,9.33,4.37,,,
2022-05-10 08:45:00,2.99,4.13,1.57,5.55,0.47,4.69,5.83,9.33,4.33,,,
2022-05-10 08:50:00,2.99,4.09,1.57,5.47,0.51,4.69,5.83,9.37,4.29,,,
2022-05-10 08:55:00,2.99,4.09,1.57,5.43,0.55,4.69,5.87,9.45,4.29,,,
2022-05-10 09:00:00,3.03,4.09,1.61,5.39,0.51,4.72,5.87,9.53,4.29,,,
2022-05-10 09:05:00,2.99,4.09,1.61,5.39,0.51,4.69,5.91,9.61,4.29,,,
2022-05-10 09:10:00,2.99,4.09,1.65,5.31,0.55,4.72,5.87,9.92,4.29,,,
2022-05-10 09:15:00,2.95,4.09,1.61,5.24,0.51,4.72,5.87,9.96,4.25,,,
2022-05-10 09:20:00,2.95,4.09,1.61,5.2,0.55,4.69,5.87,9.76,4.25,,,
2022-05-10 09:25:00,2.95,4.09,1.61,5.16,0.55,4.69,5.83,9.61,4.29,,,
2022-05-10 09:30:00,2.91,4.09,1.61,5.16,0.55,4.69,5.87,9.49,4.29,,,
2022-05-10 09:35:00,2.91,4.09,1.61,5.08,0.59,4.72,5.87,9.41,4.25,,,
2022-05-10 09:40:00,2.87,4.06,1.61,5.04,0.63,4.69,5.87,9.37,4.25,,,
2022-05-10 09:45:00,2.87,4.06,1.65,5.04,0.59,4.72,5.83,9.37,4.25,,,
2022-05-10 09:50:00,2.87,4.09,1.61,5.04,0.59,4.72,5.83,9.37,4.21,,,
2022-05-10 09:55:00,2.87,4.09,1.61,5.08,0.59,4.72,5.87,9.37,4.25,,,
2022-05-10 10:00:00,2.83,4.09,1.65,5.0,0.59,4.72,5.83,9.41,4.25,,,
2022-05-10 10:05:00,2.83,4.09,1.65,5.0,0.55,4.72,5.87,9.41,4.25,,,
2022-05-10 10:10:00,2.8,4.09,1.65,5.0,0.55,4.72,5.83,9.37,4.25,,,
2022-05-10 10:15:00,2.83,4.09,1.61,5.0,0.59,4.72,5.87,9.41,4.25,,,
2022-05-10 10:20:00,2.8,4.09,1.65,5.0,0.59,4.72,5.87,9.41,4.25,,,
2022-05-10 10:25:00,2.8,4.09,1.65,4.96,0.67,4.72,5.87,9.37,4.29,,,
2022-05-10 10:30:00,2.8,4.09,1.65,4.96,0.71,4.72,5.83,9.37,4.25,,,
2022-05-10 10:35:00,2.8,4.09,1.61,5.0,0.79,4.76,5.83,9.37,4.25,,,
2022-05-10 10:40:00,2.76,4.13,1.61,4.96,0.83,4.72,5.87,9.37,4.25,,,
2022-05-10 10:45:00,2.8,4.13,1.61,4.92,0.91,4.76,5.83,9.37,4.25,,,
2022-05-10 10:50:00,2.76,4.09,1.61,4.92,0.91,4.72,5.83,9.37,4.25,,,
2022-05-10 10:55:00,2.8,4.09,1.65,5.0,0.87,4.72,5.83,9.33,4.25,,,
2022-05-10 11:00:00,2.8,4.13,1.61,5.08,0.91,4.72,5.83,9.33,4.25,,,
2022-05-10 11:05:00,2.76,4.13,1.61,5.12,0.91,4.76,5.83,9.33,4.29,,,
2022-05-10 11:10:00,2.76,4.13,1.61,5.12,0.91,4.76,5.87,9.33,4.33,,,
2022-05-10 11:15:00,2.76,4.13,1.61,5.12,0.87,4.72,5.87,9.37,4.33,,,
2022-05-10 11:20:00,2.76,4.13,1.61,5.08,0.91,4.72,5.83,9.33,4.29,,,
2022-05-10 11:25:00,2.72,4.13,1.61,5.12,0.91,4.72,5.83,9.33,4.29,,,
2022-05-10 11:30:00,2.72,4.13,1.65,5.08,0.87,4.69,5.87,9.33,4.29,,,
2022-05-10 11:35:00,2.68,4.13,1.65,5.08,0.91,4.69,5.91,9.33,4.25,,,
2022-05-10 11:40:00,2.68,4.13,1.65,5.08,0.87,4.72,5.91,9.33,4.29,,,
2022-05-10 11:45:00,2.68,4.17,1.65,5.08,0.87,4.76,5.91,9.33,4.25,,,
2022-05-10 11:50:00,2.68,4.13,1.65,5.08,0.87,4.72,5.91,9.33,4.25,,,
2022-05-10 11:55:00,2.68,4.13,1.65,5.08,0.87,4.76,5.91,9.33,4.25,,,
2022-05-10 12:00:00,2.64,4.13,1.65,5.04,0.83,4.72,5.91,9.33,4.25,,,
2022-05-10 12:05:00,2.64,4.13,1.65,5.08,0.83,4.72,5.91,9.33,4.29,,,
2022-05-10 12:10:00,2.6,4.13,1.65,5.08,0.83,4.72,5.94,9.37,4.25,,,
2022-05-10 12:15:00,2.6,4.13,1.65,5.08,0.79,4.72,5.91,9.33,4.25,,,
2022-05-10 12:20:00,2.6,4.13,1.61,5.04,0.79,4.72,5.94,9.33,4.21,,,
2022-05-10 12:25:00,2.6,4.13,1.61,4.96,0.75,4.72,5.94,9.29,4.25,,,
2022-05-10 12:30:00,2.56,4.13,1.61,5.0,0.75,4.72,5.91,9.25,4.21,,,
2022-05-10 12:35:00,2.6,4.17,1.65,4.96,0.79,4.76,5.91,9.25,4.25,,,
2022-05-10 12:40:00,2.56,4.13,1.65,4.96,0.75,4.76,5.91,9.21,4.33,,,
2022-05-10 12:45:00,2.52,4.13,1.65,4.96,0.75,4.72,5.91,9.21,4.29,,,
2022-05-10 12:50:00,2.56,4.17,1.69,4.92,0.75,4.76,5.91,9.21,4.25,,,
2022-05-10 12:55:00,2.56,4.17,1.65,4.92,0.71,4.72,5.91,9.33,4.21,,,
2022-05-10 13:00:00,2.52,4.17,1.69,4.92,0.71,4.76,5.91,9.41,4.21,,,
2022-05-10 13:05:00,2.48,4.17,1.69,4.92,0.79,4.76,5.94,9.41,4.17,,,
2022-05-10 13:10:00,2.48,4.17,1.69,4.88,0.79,4.76,5.94,9.37,4.21,,,
2022-05-10 13:15:00,2.48,4.17,1.69,4.92,0.79,4.76,5.91,9.37,4.21,,,
2022-05-10 13:20:00,2.48,4.17,1.73,4.88,0.79,4.76,5.94,9.33,4.21,,,
2022-05-10 13:25:00,2.48,4.17,1.69,4.88,0.83,4.76,5.91,9.33,4.21,,,
2022-05-10 13:30:00,2.48,4.17,1.77,4.88,0.83,4.76,5.91,9.29,4.21,,,
2022-05-10 13:35:00,2.44,4.17,1.73,4.88,0.83,4.76,5.94,9.33,4.25,,,
2022-05-10 13:40:00,2.44,4.17,1.69,4.88,0.87,4.76,5.94,9.33,4.21,,,
2022-05-10 13:45:00,2.44,4.17,1.77,4.84,0.83,4.76,5.94,9.29,4.21,,,
2022-05-10 13:50:00,2.44,4.21,1.77,4.84,0.83,4.76,5.91,9.25,4.25,,,
2022-05-10 13:55:00,2.44,4.25,1.73,4.84,0.79,4.76,5.94,9.21,4.33,,,
2022-05-10 14:00:00,2.4,4.29,1.73,4.84,0.79,4.76,5.94,9.17,4.33,,,
2022-05-10 14:05:00,2.44,4.29,1.73,4.8,0.79,4.76,5.94,9.17,4.25,,,
2022-05-10 14:10:00,2.4,4.25,1.69,4.84,0.75,4.76,5.94,9.13,4.21,,,
2022-05-10 14:15:00,2.4,4.29,1.69,4.8,0.75,4.72,5.94,9.17,4.17,,,
2022-05-10 14:20:00,2.36,4.37,1.73,4.84,0.75,4.72,5.94,9.17,4.21,,,
2022-05-10 14:25:00,2.36,4.41,1.77,4.8,0.79,4.72,5.94,9.17,4.17,,,
2022-05-10 14:30:00,2.36,4.49,1.73,4.84,0.79,4.72,5.94,9.17,4.17,,,
2022-05-10 14:35:00,2.36,4.49,1.73,4.8,0.75,4.76,5.91,9.17,4.21,,,
2022-05-10 14:40:00,2.32,4.53,1.77,4.76,0.71,4.76,5.91,9.13,4.17,,,
2022-05-10 14:45:00,2.32,4.53,1.73,4.8,0.71,4.72,5.91,9.17,4.17,,,
2022-05-10 14:50:00,2.32,4.49,1.73,4.76,0.71,4.76,5.94,9.21,4.21,,,
2022-05-10 14:55:00,2.32,4.49,1.73,4.76,0.71,4.76,5.91,9.21,4.21,,,
2022-05-10 15:00:00,2.32,4.49,1.73,4.8,0.67,4.76,5.94,9.17,4.21,,,
2022-05-10 15:05:00,2.32,4.45,1.73,4.76,0.67,4.76,5.98,9.17,4.21,,,
2022-05-10 15:10:00,2.32,4.49,1.69,4.76,0.67,4.76,5.94,9.13,4.29,,,
2022-05-10 15:15:00,2.28,4.45,1.73,4.76,0.67,4.76,5.94,9.13,4.37,,,
2022-05-10 15:20:00,2.28,4.45,1.73,4.8,0.67,4.76,5.98,9.09,4.29,,,
2022-05-10 15:25:00,2.24,4.41,1.73,4.76,0.63,4.76,5.98,9.13,4.29,,,
2022-05-10 15:30:00,2.24,4.41,1.73,4.76,0.63,4.76,6.02,9.13,4.25,,,
2022-05-10 15:35:00,2.24,4.41,1.73,4.76,0.67,4.76,5.94,9.17,4.25,,,
2022-05-10 15:40:00,2.2,4.41,1.69,4.72,0.67,4.8,5.94,9.13,4.21,,,
2022-05-10 15:45:00,2.2,4.41,1.73,4.69,0.67,4.8,5.98,9.13,4.17,,,
2022-05-10 15:50:00,2.17,4.45,1.77,4.72,0.63,4.76,5.98,9.13,4.13,,,
2022-05-10 15:55:00,2.17,4.37,1.97,4.72,0.63,4.76,5.98,9.13,4.17,,,
2022-05-10 16:00:00,2.2,4.41,2.68,4.72,0.67,4.8,5.98,9.09,4.21,,,
2022-05-10 16:05:00,2.17,4.37,2.64,4.69,0.67,4.8,6.02,9.06,4.17,,,
2022-05-10 16:10:00,2.13,4.29,2.44,4.69,0.63,4.8,6.02,9.09,4.13,,,
2022-05-10 16:15:00,2.13,4.25,2.32,4.65,0.67,4.8,6.02,9.09,4.17,,,
2022-05-10 16:20:00,2.09,4.25,2.24,4.65,0.67,4.76,5.98,9.09,4.17,,,
2022-05-10 16:25:00,2.09,4.25,2.13,4.69,0.67,4.76,5.98,9.09,4.13,,,
2022-05-10 16:30:00,2.09,4.21,2.09,4.65,0.67,4.76,5.98,9.06,4.17,,,
2022-05-10 16:35:00,2.09,4.21,2.05,4.61,0.67,4.76,5.98,9.09,4.21,,,
2022-05-10 16:40:00,2.09,4.17,2.01,4.65,0.63,4.76,5.98,9.09,4.17,,,
2022-05-10 16:45:00,2.09,4.21,2.01,4.65,0.63,4.8,5.98,9.09,4.13,,,
2022-05-10 16:50:00,2.09,4.17,1.97,4.61,0.63,4.8,5.98,9.09,4.09,,,
2022-05-10 16:55:00,2.05,4.21,1.93,4.65,0.63,4.8,5.98,9.06,4.09,,,
2022-05-10 17:00:00,2.05,4.17,1.93,4.61,0.63,4.8,5.98,9.06,4.13,,,
2022-05-10 17:05:00,2.01,4.17,1.93,4.61,0.63,4.76,5.98,9.06,4.17,,,
2022-05-10 17:10:00,2.01,4.17,1.93,4.61,0.63,4.8,5.98,9.06,4.17,,,
2022-05-10 17:15:00,2.01,4.21,1.89,4.57,0.59,4.76,6.02,9.06,4.21,,,
2022-05-10 17:20:00,2.01,4.21,1.89,4.57,0.63,4.76,5.98,9.06,4.21,,,
2022-05-10 17:25:00,2.01,4.21,1.89,4.61,0.63,4.76,6.02,9.06,4.25,,,
2022-05-10 17:30:00,1.97,4.21,1.89,4.57,0.59,4.72,5.98,9.09,4.25,,,
2022-05-10 17:35:00,1.97,4.21,1.89,4.57,0.59,4.72,6.02,9.13,4.25,,,
2022-05-10 17:40:00,1.93,4.17,1.89,4.57,0.59,4.76,6.02,9.17,4.25,,,
2022-05-10 17:45:00,1.93,4.17,1.81,4.53,0.63,4.76,6.02,9.17,4.29,,,
2022-05-10 17:50:00,1.93,4.17,1.85,4.53,0.59,4.76,6.02,9.09,4.25,,,
2022-05-10 17:55:00,1.89,4.17,1.81,4.53,0.55,4.76,6.02,9.09,4.25,,,
2022-05-10 18:00:00,1.89,4.17,1.81,4.49,0.59,4.76,6.02,9.09,4.21,,,
2022-05-10 18:05:00,1.93,4.17,1.81,4.49,0.55,4.76,5.98,9.09,4.21,,,
2022-05-10 18:10:00,1.89,4.41,1.81,4.49,0.55,4.76,6.02,9.09,4.13,,,
2022-05-10 18:15:00,1.85,5.16,1.77,4.45,0.59,4.76,6.02,9.09,4.17,,,
2022-05-10 18:20:00,1.85,4.96,1.77,4.41,0.59,4.76,6.02,9.13,4.13,,,
2022-05-10 18:25:00,1.81,5.87,1.81,4.45,0.55,4.76,6.06,9.13,4.17,,,
2022-05-10 18:30:00,1.81,6.06,1.81,4.41,0.51,4.8,6.06,9.13,4.25,,,
2022-05-10 18:35:00,1.81,5.51,1.81,4.45,0.55,4.76,6.02,9.17,4.25,,,
2022-05-10 18:40:00,1.77,5.12,1.81,4.45,0.55,4.76,6.02,9.13,4.29,,,
2022-05-10 18:45:00,1.81,4.84,1.81,4.45,0.51,4.76,6.02,9.13,4.25,,,
2022-05-10 18:50:00,1.81,4.69,1.81,4.37,0.51,4.76,6.06,9.13,4.29,,,
2022-05-10 18:55:00,1.77,4.57,1.81,4.41,0.51,4.76,6.02,9.13,4.29,,,
2022-05-10 19:00:00,1.77,4.53,1.77,4.37,0.51,4.72,6.02,9.09,4.33,,,
2022-05-10 19:05:00,1.73,4.49,1.81,4.37,0.47,4.72,6.02,9.09,4.29,,,
2022-05-10 19:10:00,1.73,4.49,1.77,4.37,0.51,4.72,6.02,9.09,4.25,,,
2022-05-10 19:15:00,1.73,4.45,1.77,4.37,0.51,4.72,6.02,9.06,4.25,,,
2022-05-10 19:20:00,1.69,4.41,1.77,4.33,0.51,4.72,5.98,9.09,4.25,,,
2022-05-10 19:25:00,1.69,4.41,1.77,4.33,0.47,4.76,6.02,9.09,4.17,,,
2022-05-10 19:30:00,1.69,4.45,1.77,4.29,0.51,4.72,5.98,9.09,4.21,,,
2022-05-10 19:35:00,1.65,4.37,1.81,4.33,0.51,4.72,5.98,9.09,4.17,,,
2022-05-10 19:40:00,1.61,4.37,1.77,4.33,0.47,4.76,5.98,9.09,4.17,,,
2022-05-10 19:45:00,1.61,4.33,1.81,4.29,0.51,4.76,5.98,9.13,4.21,,,
2022-05-10 19:50:00,1.61,4.37,1.97,4.33,0.51,4.8,5.98,9.09,4.21,,,
2022-05-10 19:55:00,1.61,4.37,2.13,4.33,0.47,4.76,5.94,9.13,4.21,,,
2022-05-10 20:00:00,1.57,4.33,2.09,4.29,0.43,4.76,5.94,9.09,4.17,,,
2022-05-10 20:05:00,1.57,4.29,2.01,4.33,0.39,4.76,5.94,9.09,4.17,,,
2022-05-10 20:10:00,1.61,4.33,2.01,4.29,0.43,4.76,5.91,9.09,4.21,,,
2022-05-10 20:15:00,1.57,4.33,1.93,5.55,0.39,4.76,5.94,9.09,4.21,,,
2022-05-10 20:20:00,1.57,4.29,1.93,6.38,0.39,4.76,5.94,9.09,4.25,,,
2022-05-10 20:25:00,1.57,4.29,1.93,6.14,0.39,4.76,5.94,9.09,4.21,,,
2022-05-10 20:30:00,1.57,4.29,1.93,5.91,0.39,4.76,5.94,9.09,4.21,,,
2022-05-10 20:35:00,1.57,4.29,1.85,5.83,0.39,4.76,5.94,9.09,4.21,,,
2022-05-10 20:40:00,1.54,4.29,1.85,5.83,0.43,4.8,5.94,9.09,4.21,,,
2022-05-10 20:45:00,1.5,4.29,1.85,5.79,0.43,4.76,5.94,9.13,4.21,,,
2022-05-10 20:50:00,1.5,4.25,1.85,5.71,0.35,4.76,5.94,9.09,4.21,,,
2022-05-10 20:55:00,1.46,4.25,1.85,6.02,0.39,4.76,5.94,9.13,4.21,,,
2022-05-10 21:00:00,1.46,4.25,1.85,6.81,0.35,4.76,5.94,9.09,4.21,,,
2022-05-10 21:05:00,1.42,4.25,1.81,6.46,0.35,4.76,5.94,9.13,4.21,,,
2022-05-10 21:10:00,1.46,4.25,1.85,6.18,0.35,4.76,5.94,9.13,4.21,,,
2022-05-10 21:15:00,1.42,4.25,1.81,5.98,0.35,4.72,5.94,9.13,4.17,,,
