,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-06-17 12:45:00,3.112,21.677,7.673999999999999,3.006,1.091,3.2960000000000003,4.064,3.758,6.4860000000000015,,,2.004,2.0,,,,,,,,
2022-06-17 12:50:00,3.09,21.677,7.673999999999999,3.013,1.091,3.2960000000000003,4.064,3.758,6.382999999999999,,,2.0,1.982,,,,,,,,
2022-06-17 12:55:00,3.083,21.577,7.6560000000000015,3.006,1.094,3.289,4.074,3.758,6.18,,,2.004,2.0,,,,,,,,
2022-06-17 13:00:00,3.069,21.528,7.6560000000000015,3.006,1.096,3.2960000000000003,4.074,3.75,5.943,,,2.0,1.968,,,,,,,,
2022-06-17 13:05:00,3.062,21.528,7.638,3.006,1.096,3.289,4.074,3.75,6.067,,,2.0,2.028,,,,,,,,
2022-06-17 13:10:00,3.0410000000000004,21.627,7.638,3.006,1.096,3.289,4.074,3.741,6.138,,,2.004,2.061,,,,,,,,
2022-06-17 13:15:00,3.062,21.577,7.638,3.013,1.102,3.289,4.064,3.741,6.223,,,2.004,2.089,,,,,,,,
2022-06-17 13:20:00,3.062,21.627,7.621,3.006,1.102,3.289,4.064,3.733,6.223,,,2.004,2.07,,,,,,,,
2022-06-17 13:25:00,3.055,21.528,7.603,2.999,1.102,3.2960000000000003,4.064,3.733,6.237,,,2.004,2.061,,,,,,,,
2022-06-17 13:30:00,3.069,21.478,7.603,2.999,1.102,3.2960000000000003,4.083,3.724,6.353,,,2.004,2.07,,,,,,,,
2022-06-17 13:35:00,3.083,21.478,7.603,3.006,1.104,3.2960000000000003,4.083,3.715,6.382999999999999,,,2.0,2.084,,,,,,,,
2022-06-17 13:40:00,3.097,21.478,7.603,3.006,1.107,3.2960000000000003,4.083,3.724,6.397,,,2.0,2.056,,,,,,,,
2022-06-17 13:45:00,3.097,21.577,7.603,3.006,1.109,3.2960000000000003,4.083,3.715,6.442,,,1.995,2.004,,,,,,,,
2022-06-17 13:50:00,3.105,21.478,7.586,3.006,1.109,3.2960000000000003,4.083,3.715,6.516,,,2.004,2.032,,,,,,,,
2022-06-17 13:55:00,3.112,21.478,7.568,3.006,1.112,3.2960000000000003,4.074,3.715,6.5310000000000015,,,2.004,2.037,,,,,,,,
2022-06-17 14:00:00,3.133,21.627,7.586,3.006,1.112,3.2960000000000003,4.074,3.724,6.397,,,2.004,2.042,,,,,,,,
2022-06-17 14:05:00,3.155,21.528,7.551,2.999,1.109,3.289,4.074,3.733,6.353,,,2.0,2.014,,,,,,,,
2022-06-17 14:10:00,3.17,21.677,7.551,3.006,1.112,3.2960000000000003,4.083,3.741,6.382999999999999,,,2.0,2.07,,,,,,,,
2022-06-17 14:15:00,3.17,21.577,7.568,2.999,1.109,3.2960000000000003,4.083,3.75,6.4860000000000015,,,2.0,2.07,,,,,,,,
2022-06-17 14:20:00,3.177,21.627,7.551,2.999,1.109,3.289,4.083,3.776,6.577000000000001,,,2.0,2.032,,,,,,,,
2022-06-17 14:25:00,3.177,21.577,7.516,2.999,1.109,3.289,4.093,3.784,6.653,,,2.004,2.08,,,,,,,,
2022-06-17 14:30:00,3.192,21.727,7.516,2.999,1.109,3.289,4.083,3.819,6.699,,,2.0,2.08,,,,,,,,
2022-06-17 14:35:00,3.2060000000000004,21.878,7.534,3.006,1.112,3.289,4.083,3.846,6.714,,,2.0,2.065,,,,,,,,
2022-06-17 14:40:00,3.214,21.979,7.499,3.006,1.112,3.289,4.093,3.864,6.745,,,2.0,2.051,,,,,,,,
2022-06-17 14:45:00,3.214,21.979,7.499,2.999,1.112,3.289,4.093,3.873,6.73,,,2.0,2.0,,,,,,,,
2022-06-17 14:50:00,3.214,21.928,7.499,2.992,1.112,3.289,4.074,3.89,6.745,,,2.0,1.959,,,,,,,,
2022-06-17 14:55:00,3.214,21.928,7.499,2.985,1.112,3.289,4.083,3.926,6.73,,,1.991,2.014,,,,,,,,
2022-06-17 15:00:00,3.221,21.928,7.499,3.006,1.112,3.289,4.093,3.945,6.745,,,1.986,2.07,,,,,,,,
2022-06-17 15:05:00,3.228,21.928,7.482,2.992,1.112,3.289,4.083,3.963,6.607,,,1.982,2.061,,,,,,,,
2022-06-17 15:10:00,3.2430000000000003,21.928,7.482,3.006,1.112,3.289,4.093,3.981,6.026,,,1.982,2.061,,,,,,,,
2022-06-17 15:15:00,3.2510000000000003,21.979,7.463999999999999,3.006,1.109,3.281,4.093,4.009,5.888,,,1.972,2.07,,,,,,,,
2022-06-17 15:20:00,3.2430000000000003,21.777,7.447,2.999,1.109,3.289,4.083,4.027,5.9570000000000025,,,1.968,2.046,,,,,,,,
2022-06-17 15:25:00,3.258,21.878,7.447,2.999,1.112,3.289,4.083,4.0360000000000005,6.0120000000000005,,,1.963,2.075,,,,,,,,
2022-06-17 15:30:00,3.2510000000000003,21.878,7.447,2.999,1.112,3.289,4.093,4.046,6.095,,,1.972,2.104,,,,,,,,
2022-06-17 15:35:00,3.266,21.827,7.43,2.999,1.112,3.289,4.093,4.046,6.138,,,1.959,2.089,,,,,,,,
2022-06-17 15:40:00,3.266,21.827,7.43,3.006,1.114,3.289,4.093,4.074,6.209,,,1.963,2.046,,,,,,,,
2022-06-17 15:45:00,3.281,21.878,7.43,3.006,1.114,3.289,4.093,4.074,6.252000000000002,,,1.95,2.042,,,,,,,,
2022-06-17 15:50:00,3.281,21.777,7.43,2.999,1.114,3.281,4.093,4.093,6.2810000000000015,,,1.954,2.056,,,,,,,,
2022-06-17 15:55:00,3.281,21.979,7.4129999999999985,2.999,1.114,3.289,4.083,4.102,6.266,,,1.95,2.07,,,,,,,,
2022-06-17 16:00:00,3.281,21.979,7.4129999999999985,2.999,1.114,3.281,4.083,4.1110000000000015,6.266,,,1.945,2.07,,,,,,,,
2022-06-17 16:05:00,3.304,21.928,7.396,2.992,1.114,3.281,4.083,4.121,6.266,,,1.945,2.037,,,,,,,,
2022-06-17 16:10:00,3.3110000000000004,21.928,7.396,2.992,1.112,3.273,4.083,4.14,6.2810000000000015,,,1.941,2.051,,,,,,,,
2022-06-17 16:15:00,3.304,21.878,7.396,2.999,1.117,3.281,4.083,4.169,6.237,,,1.936,1.968,,,,,,,,
2022-06-17 16:20:00,3.3110000000000004,21.878,7.396,2.999,1.119,3.273,4.093,4.169,6.138,,,1.941,2.042,,,,,,,,
2022-06-17 16:25:00,3.319,21.827,7.379,2.999,1.117,3.281,4.102,4.198,6.109,,,1.945,2.07,,,,,,,,
2022-06-17 16:30:00,3.3110000000000004,21.727,7.379,2.985,1.119,3.281,4.1110000000000015,4.227,6.138,,,1.945,2.065,,,,,,,,
2022-06-17 16:35:00,3.319,21.429,7.362,2.985,1.119,3.273,4.121,4.246,6.18,,,1.945,1.963,,,,,,,,
2022-06-17 16:40:00,3.3110000000000004,21.33,7.345,2.979,1.117,3.281,4.1110000000000015,4.285,6.209,,,1.95,2.037,,,,,,,,
2022-06-17 16:45:00,3.334,21.478,7.3279999999999985,2.979,1.119,3.273,4.1110000000000015,4.315,6.252000000000002,,,1.95,1.941,,,,,,,,
2022-06-17 16:50:00,3.327,21.281,7.3279999999999985,2.979,1.117,3.281,4.1110000000000015,4.315,6.31,,,1.95,2.051,,,,,,,,
2022-06-17 16:55:00,3.327,21.33,7.3279999999999985,2.972,1.117,3.273,4.1110000000000015,4.335,6.3679999999999986,,,1.945,2.028,,,,,,,,
2022-06-17 17:00:00,3.334,21.281,7.311,2.979,1.117,3.273,4.1110000000000015,4.335,6.3679999999999986,,,1.945,1.991,,,,,,,,
2022-06-17 17:05:00,3.334,21.281,7.311,2.992,1.117,3.273,4.102,4.355,6.3679999999999986,,,1.941,2.061,,,,,,,,
2022-06-17 17:10:00,3.342,21.232,7.311,2.992,1.119,3.273,4.102,4.365,6.3679999999999986,,,1.936,2.061,,,,,,,,
2022-06-17 17:15:00,3.342,21.135,7.295,3.013,1.119,3.273,4.102,4.375,6.397,,,1.936,2.042,,,,,,,,
2022-06-17 17:20:00,3.357,21.184,7.311,3.02,1.119,3.266,4.093,4.375,6.397,,,1.932,1.986,,,,,,,,
2022-06-17 17:25:00,3.35,21.086,7.295,3.0410000000000004,1.122,3.273,4.102,4.395,6.339,,,1.936,1.95,,,,,,,,
2022-06-17 17:30:00,3.365,21.038,7.278,3.0410000000000004,1.122,3.266,4.102,4.385,6.3679999999999986,,,1.941,1.954,,,,,,,,
2022-06-17 17:35:00,3.373,20.989,7.278,3.062,1.119,3.266,4.102,4.4060000000000015,6.4270000000000005,,,1.941,1.897,,,,,,,,
2022-06-17 17:40:00,3.381,21.038,7.261,3.062,1.119,3.266,4.1110000000000015,4.416,6.442,,,1.941,1.905,,,,,,,,
2022-06-17 17:45:00,3.373,21.038,7.244,3.069,1.119,3.273,4.1110000000000015,4.416,6.501,,,1.945,1.905,,,,,,,,
2022-06-17 17:50:00,3.388,21.038,7.244,3.076,1.122,3.273,4.121,4.426,6.561,,,1.941,1.95,,,,,,,,
2022-06-17 17:55:00,3.3960000000000004,21.038,7.244,3.076,1.119,3.273,4.13,4.426,6.546,,,1.95,1.977,,,,,,,,
2022-06-17 18:00:00,3.412,21.038,7.244,3.09,1.119,3.273,4.15,4.4060000000000015,6.516,,,1.945,2.0,,,,,,,,
2022-06-17 18:05:00,3.404,20.989,7.244,3.083,1.119,3.273,4.15,4.416,6.4860000000000015,,,1.941,2.0,,,,,,,,
2022-06-17 18:10:00,3.412,21.038,7.228,3.09,1.125,3.273,4.15,4.416,6.471,,,1.945,2.014,,,,,,,,
2022-06-17 18:15:00,3.42,20.989,7.228,3.09,1.122,3.266,4.15,4.426,6.382999999999999,,,1.959,2.004,,,,,,,,
2022-06-17 18:20:00,3.412,20.989,7.228,3.097,1.119,3.273,4.159,4.436,6.237,,,1.954,1.982,,,,,,,,
2022-06-17 18:25:00,3.412,20.893,7.211,3.105,1.119,3.266,4.159,4.4460000000000015,6.138,,,1.954,1.986,,,,,,,,
2022-06-17 18:30:00,3.42,20.941,7.228,3.112,1.125,3.273,4.159,4.457,6.095,,,1.954,1.986,,,,,,,,
2022-06-17 18:35:00,3.42,20.893,7.211,3.119,1.122,3.266,4.159,4.467,6.081,,,1.95,1.972,,,,,,,,
2022-06-17 18:40:00,3.428,20.654,7.211,3.119,1.122,3.266,4.159,4.457,6.039,,,1.95,1.991,,,,,,,,
2022-06-17 18:45:00,3.4360000000000004,20.701,7.211,3.119,1.122,3.266,4.159,4.436,5.675,,,1.945,1.986,,,,,,,,
2022-06-17 18:50:00,3.443,20.654,7.211,3.119,1.122,3.266,4.159,4.426,5.358,,,1.95,2.009,,,,,,,,
2022-06-17 18:55:00,3.4360000000000004,20.606,7.194,3.1260000000000003,1.122,3.266,4.159,4.426,5.358,,,1.945,2.004,,,,,,,,
2022-06-17 19:00:00,3.443,20.654,7.194,3.112,1.122,3.266,4.159,4.416,5.507999999999999,,,1.95,2.023,,,,,,,,
2022-06-17 19:05:00,3.428,20.654,7.194,3.1260000000000003,1.122,3.266,4.159,4.426,5.702000000000001,,,1.945,2.004,,,,,,,,
2022-06-17 19:10:00,3.428,20.559,7.194,3.133,1.119,3.266,4.159,4.416,5.888,,,1.95,1.982,,,,,,,,
2022-06-17 19:15:00,3.428,20.606,7.178,3.1260000000000003,1.122,3.258,4.159,4.395,6.053,,,1.95,1.982,,,,,,,,
2022-06-17 19:20:00,3.42,20.559,7.178,3.133,1.122,3.266,4.159,4.385,6.166,,,1.95,1.982,,,,,,,,
2022-06-17 19:25:00,3.3960000000000004,20.464,7.1610000000000005,3.1260000000000003,1.125,3.258,4.169,4.365,6.152,,,1.945,2.009,,,,,,,,
2022-06-17 19:30:00,3.365,20.512,7.145,3.133,1.122,3.258,4.159,4.355,6.039,,,1.945,2.014,,,,,,,,
2022-06-17 19:35:00,3.35,20.512,7.145,3.1260000000000003,1.122,3.258,4.169,4.355,5.9289999999999985,,,1.945,2.014,,,,,,,,
2022-06-17 19:40:00,3.327,20.512,7.1610000000000005,3.133,1.122,3.258,4.159,4.355,5.8610000000000015,,,1.945,1.995,,,,,,,,
2022-06-17 19:45:00,3.319,20.512,7.112,3.141,1.122,3.258,4.159,4.345,5.916,,,1.945,1.995,,,,,,,,
2022-06-17 19:50:00,3.319,20.512,7.129,3.141,1.122,3.258,4.159,4.345,6.053,,,1.945,2.037,,,,,,,,
2022-06-17 19:55:00,3.3110000000000004,20.559,7.112,3.141,1.125,3.2510000000000003,4.169,4.345,6.223,,,1.95,2.099,,,,,,,,
2022-06-17 20:00:00,3.3110000000000004,20.559,7.112,3.155,1.125,3.2510000000000003,4.169,4.345,6.339,,,1.954,2.1180000000000003,,,,,,,,
2022-06-17 20:05:00,3.319,20.464,7.129,3.155,1.127,3.2510000000000003,4.159,4.345,6.442,,,1.954,2.104,,,,,,,,
2022-06-17 20:10:00,3.281,20.606,7.129,3.148,1.125,3.2510000000000003,4.159,4.335,6.5310000000000015,,,1.954,2.109,,,,,,,,
2022-06-17 20:15:00,3.273,20.606,7.112,3.155,1.127,3.2510000000000003,4.159,4.345,6.622000000000001,,,1.954,2.099,,,,,,,,
2022-06-17 20:20:00,3.266,20.606,7.096,3.162,1.127,3.2510000000000003,4.169,4.335,6.6679999999999975,,,1.959,2.075,,,,,,,,
2022-06-17 20:25:00,3.2510000000000003,20.559,7.079,3.162,1.125,3.2510000000000003,4.169,4.335,6.607,,,1.963,2.051,,,,,,,,
2022-06-17 20:30:00,3.228,20.464,7.43,3.17,1.127,3.2510000000000003,4.169,4.335,6.683,,,1.963,2.037,,,,,,,,
2022-06-17 20:35:00,3.2060000000000004,20.559,7.98,3.17,1.125,3.2510000000000003,4.169,4.355,6.73,,,1.963,2.014,,,,,,,,
2022-06-17 20:40:00,3.192,20.37,8.299,3.177,1.127,3.2510000000000003,4.169,4.365,6.577000000000001,,,1.963,2.009,,,,,,,,
2022-06-17 20:45:00,3.199,20.277,8.531,3.162,1.125,3.258,4.169,4.355,6.295,,,1.968,2.0,,,,,,,,
2022-06-17 20:50:00,3.192,20.37,8.79,3.17,1.125,3.258,4.169,4.355,6.266,,,1.972,1.991,,,,,,,,
2022-06-17 20:55:00,3.184,20.324,8.933,3.177,1.125,3.258,4.169,4.355,6.339,,,1.968,1.982,,,,,,,,
2022-06-17 21:00:00,3.177,20.324,9.12,3.17,1.125,3.258,4.169,4.385,6.4270000000000005,,,1.963,1.972,,,,,,,,
2022-06-17 21:05:00,3.199,20.37,9.226,3.177,1.127,3.2510000000000003,4.169,4.385,6.501,,,1.963,1.963,,,,,,,,
2022-06-17 21:10:00,3.214,20.277,9.376,3.17,1.127,3.2510000000000003,4.169,4.4060000000000015,6.561,,,1.963,1.959,,,,,,,,
2022-06-17 21:15:00,3.228,20.277,9.506,3.17,1.127,3.2510000000000003,4.169,4.4060000000000015,6.5920000000000005,,,1.968,1.954,,,,,,,,
2022-06-17 21:20:00,3.2430000000000003,20.277,9.594,3.17,1.125,3.2510000000000003,4.169,4.395,6.622000000000001,,,1.972,1.954,,,,,,,,
2022-06-17 21:25:00,3.258,20.23,9.75,3.17,1.13,3.2510000000000003,4.169,4.416,6.622000000000001,,,1.972,1.959,,,,,,,,
2022-06-17 21:30:00,3.289,20.184,9.84,3.17,1.13,3.258,4.169,4.426,6.622000000000001,,,1.972,1.963,,,,,,,,
2022-06-17 21:35:00,3.327,20.137,9.908,3.177,1.13,3.258,4.159,4.436,6.607,,,1.968,1.986,,,,,,,,
2022-06-17 21:40:00,3.357,20.137,10.0,3.17,1.13,3.258,4.169,4.436,6.6679999999999975,,,1.972,1.995,,,,,,,,
2022-06-17 21:45:00,3.412,20.045,10.023,3.184,1.127,3.266,4.159,4.467,6.653,,,1.977,1.972,,,,,,,,
2022-06-17 21:50:00,3.467,20.091,10.116,3.192,1.13,3.258,4.159,4.467,6.6679999999999975,,,1.972,2.004,,,,,,,,
2022-06-17 21:55:00,3.508,20.137,10.139,3.184,1.127,3.258,4.159,4.4460000000000015,6.699,,,1.972,2.042,,,,,,,,
2022-06-17 22:00:00,3.54,20.184,10.209,3.199,1.132,3.258,4.159,4.457,6.4860000000000015,,,1.972,2.046,,,,,,,,
2022-06-17 22:05:00,3.565,20.137,10.257,3.192,1.132,3.2510000000000003,4.159,4.487,6.053,,,1.972,2.032,,,,,,,,
2022-06-17 22:10:00,3.597,20.184,10.257,3.192,1.13,3.258,4.159,4.457,6.039,,,1.977,2.023,,,,,,,,
2022-06-17 22:15:00,3.639,20.184,10.304,3.199,1.135,3.2510000000000003,4.15,4.457,6.109,,,1.972,2.009,,,,,,,,
2022-06-17 22:20:00,3.681,20.091,10.328,3.192,1.135,3.258,4.159,4.498,6.081,,,1.977,1.968,,,,,,,,
2022-06-17 22:25:00,3.698,20.137,10.399,3.184,1.132,3.258,4.169,4.498,6.124,,,1.972,1.95,,,,,,,,
2022-06-17 22:30:00,3.707,20.137,10.375,3.192,1.135,3.2510000000000003,4.159,4.487,6.166,,,1.977,1.941,,,,,,,,
2022-06-17 22:35:00,3.724,20.184,10.399,3.184,1.138,3.2510000000000003,4.159,4.457,6.194,,,1.977,1.936,,,,,,,,
2022-06-17 22:40:00,3.758,20.091,10.470999999999998,3.184,1.138,3.2510000000000003,4.159,4.487,6.252000000000002,,,1.977,1.932,,,,,,,,
2022-06-17 22:45:00,3.741,20.137,10.423,3.192,1.138,3.2510000000000003,4.159,4.436,6.266,,,1.972,1.932,,,,,,,,
2022-06-17 22:50:00,3.741,20.137,10.470999999999998,3.192,1.14,3.258,4.159,4.416,6.31,,,1.972,1.954,,,,,,,,
2022-06-17 22:55:00,3.758,20.091,10.495,3.199,1.14,3.2510000000000003,4.169,4.426,6.3679999999999986,,,1.972,1.982,,,,,,,,
2022-06-17 23:00:00,3.767,20.091,10.544,3.199,1.138,3.2510000000000003,4.159,4.375,6.382999999999999,,,1.977,1.972,,,,,,,,
2022-06-17 23:05:00,3.776,19.999,10.593,3.199,1.132,3.2510000000000003,4.169,4.426,6.397,,,1.977,1.963,,,,,,,,
2022-06-17 23:10:00,3.784,20.045,10.593,3.199,1.135,3.2430000000000003,4.159,4.375,6.4270000000000005,,,1.977,1.95,,,,,,,,
2022-06-17 23:15:00,3.784,19.953,10.617,3.199,1.138,3.2510000000000003,4.159,4.4060000000000015,6.209,,,1.972,1.91,,,,,,,,
2022-06-17 23:20:00,3.802,19.953,10.666,3.199,1.14,3.258,4.159,4.375,5.97,,,1.972,1.914,,,,,,,,
2022-06-17 23:25:00,3.811,19.907,10.640999999999998,3.199,1.14,3.2510000000000003,4.159,4.416,5.888,,,1.977,1.901,,,,,,,,
2022-06-17 23:30:00,3.811,19.77,10.666,3.199,1.138,3.2510000000000003,4.15,4.4060000000000015,5.9289999999999985,,,1.972,1.897,,,,,,,,
2022-06-17 23:35:00,3.819,19.77,10.715,3.2060000000000004,1.14,3.2510000000000003,4.15,4.375,5.9979999999999976,,,1.972,1.901,,,,,,,,
2022-06-17 23:40:00,3.828,19.724,10.691,3.192,1.143,3.2430000000000003,4.14,4.385,5.9979999999999976,,,1.972,1.91,,,,,,,,
2022-06-17 23:45:00,3.811,19.634,10.715,3.199,1.14,3.2510000000000003,4.121,4.4060000000000015,5.943,,,1.972,1.914,,,,,,,,
2022-06-17 23:50:00,3.864,19.634,10.74,3.192,1.14,3.2510000000000003,4.121,4.385,5.902,,,1.977,1.914,,,,,,,,
2022-06-17 23:55:00,3.776,19.679,10.715,3.192,1.143,3.2510000000000003,4.13,4.385,5.754,,,1.977,1.914,,,,,,,,
2022-06-18 00:00:00,3.776,19.724,10.74,3.199,1.143,3.2510000000000003,4.121,4.426,5.636,,,1.977,1.901,,,,,,,,
2022-06-18 00:05:00,3.75,19.634,10.74,3.199,1.146,3.2430000000000003,4.121,4.426,5.7410000000000005,,,1.977,1.888,,,,,,,,
2022-06-18 00:10:00,3.733,19.588,10.765,3.199,1.143,3.2510000000000003,4.121,4.416,5.9289999999999985,,,1.977,1.892,,,,,,,,
2022-06-18 00:15:00,3.664,19.588,10.765,3.192,1.138,3.2430000000000003,4.121,4.436,6.138,,,1.977,1.884,,,,,,,,
2022-06-18 00:20:00,3.412,19.543,10.765,3.184,1.143,3.2510000000000003,4.1110000000000015,4.436,6.324,,,1.972,1.875,,,,,,,,
2022-06-18 00:25:00,3.281,19.543,10.789,3.192,1.14,3.2510000000000003,4.121,4.457,6.501,,,1.972,1.845,,,,,,,,
2022-06-18 00:30:00,3.221,19.543,10.765,3.177,1.143,3.2430000000000003,4.121,4.426,6.6679999999999975,,,1.977,1.849,,,,,,,,
2022-06-18 00:35:00,3.148,19.543,10.789,3.177,1.14,3.2510000000000003,4.121,4.436,6.714,,,1.972,1.858,,,,,,,,
2022-06-18 00:40:00,3.105,19.543,10.765,3.177,1.14,3.2430000000000003,4.121,4.426,6.683,,,1.977,1.866,,,,,,,,
2022-06-18 00:45:00,3.09,19.454,10.765,3.17,1.14,3.2430000000000003,4.13,4.385,6.3679999999999986,,,1.977,1.892,,,,,,,,
2022-06-18 00:50:00,3.105,19.498,10.789,3.17,1.138,3.2510000000000003,4.13,4.355,6.039,,,1.968,1.879,,,,,,,,
2022-06-18 00:55:00,3.199,19.498,10.789,3.162,1.143,3.2430000000000003,4.14,4.325,6.081,,,1.972,1.879,,,,,,,,
2022-06-18 01:00:00,3.184,19.498,10.789,3.155,1.14,3.2510000000000003,4.15,4.305,6.339,,,1.972,1.879,,,,,,,,
2022-06-18 01:05:00,3.141,19.409,10.789,3.155,1.143,3.2510000000000003,4.159,4.295,6.5310000000000015,,,1.972,1.875,,,,,,,,
2022-06-18 01:10:00,3.119,19.409,10.789,3.155,1.146,3.2510000000000003,4.15,4.227,6.6679999999999975,,,1.972,1.905,,,,,,,,
2022-06-18 01:15:00,3.097,19.32,10.814,3.155,1.143,3.2510000000000003,4.15,4.188,6.683,,,1.972,1.932,,,,,,,,
2022-06-18 01:20:00,3.069,19.409,10.789,3.155,1.143,3.2510000000000003,4.159,4.14,6.73,,,1.972,1.954,,,,,,,,
2022-06-18 01:25:00,3.062,19.364,10.789,3.148,1.143,3.2430000000000003,4.14,4.093,6.808,,,1.977,1.963,,,,,,,,
2022-06-18 01:30:00,3.062,19.32,10.765,3.141,1.14,3.2510000000000003,4.14,4.018,6.902,,,1.972,1.972,,,,,,,,
2022-06-18 01:35:00,3.055,19.364,10.765,3.141,1.143,3.2510000000000003,4.15,3.963,6.9179999999999975,,,1.972,1.968,,,,,,,,
2022-06-18 01:40:00,3.062,19.32,10.765,3.133,1.143,3.258,4.14,3.926,6.982,,,1.968,1.963,,,,,,,,
2022-06-18 01:45:00,3.069,19.32,10.765,3.133,1.143,3.258,4.13,3.945,7.015,,,1.968,1.954,,,,,,,,
2022-06-18 01:50:00,3.076,19.231,10.789,3.141,1.143,3.258,4.1110000000000015,3.963,7.063,,,1.968,1.945,,,,,,,,
2022-06-18 01:55:00,3.133,19.231,10.789,3.141,1.148,3.266,4.13,3.972,7.079,,,1.972,1.954,,,,,,,,
2022-06-18 02:00:00,3.2060000000000004,19.231,10.765,3.1260000000000003,1.146,3.258,4.121,3.954,7.112,,,1.972,1.941,,,,,,,,
2022-06-18 02:05:00,3.258,19.32,10.74,3.133,1.146,3.192,4.121,3.963,7.129,,,1.972,1.897,,,,,,,,
2022-06-18 02:10:00,3.2960000000000003,19.143,10.74,3.1260000000000003,1.146,3.141,4.121,3.936,7.129,,,1.972,1.919,,,,,,,,
2022-06-18 02:15:00,3.381,19.231,10.74,3.1260000000000003,1.146,3.133,4.121,3.954,7.145,,,1.972,1.932,,,,,,,,
2022-06-18 02:20:00,3.467,19.187,10.74,3.1260000000000003,1.146,3.133,4.121,3.917,7.096,,,1.972,1.941,,,,,,,,
2022-06-18 02:25:00,3.556,19.231,10.74,3.133,1.146,3.141,4.1110000000000015,3.945,6.95,,,1.972,1.888,,,,,,,,
2022-06-18 02:30:00,3.639,19.055,10.715,3.1260000000000003,1.146,3.141,4.1110000000000015,3.945,6.8870000000000005,,,1.972,1.919,,,,,,,,
2022-06-18 02:35:00,3.69,19.011,10.715,3.1260000000000003,1.146,3.133,4.1110000000000015,3.926,6.934,,,1.972,1.923,,,,,,,,
2022-06-18 02:40:00,3.741,18.88,10.74,3.133,1.148,3.141,4.1110000000000015,3.936,6.966,,,1.972,1.95,,,,,,,,
2022-06-18 02:45:00,3.784,19.011,10.74,3.1260000000000003,1.148,3.133,4.093,3.926,6.966,,,1.972,1.936,,,,,,,,
2022-06-18 02:50:00,3.811,18.923,10.715,3.1260000000000003,1.151,3.133,4.083,3.963,6.6679999999999975,,,1.972,1.968,,,,,,,,
2022-06-18 02:55:00,3.828,19.011,10.691,3.119,1.151,3.133,4.074,3.972,6.339,,,1.972,1.914,,,,,,,,
2022-06-18 03:00:00,3.837,19.055,10.715,3.1260000000000003,1.148,3.141,4.083,3.963,6.209,,,1.977,1.932,,,,,,,,
2022-06-18 03:05:00,3.846,19.099,10.715,3.119,1.148,3.133,4.074,3.963,5.9979999999999976,,,1.977,1.941,,,,,,,,
2022-06-18 03:10:00,3.864,18.967,10.715,3.112,1.151,3.133,4.074,3.954,5.808,,,1.977,1.936,,,,,,,,
2022-06-18 03:15:00,3.864,19.099,10.715,3.119,1.146,3.133,4.074,3.936,5.848,,,1.982,1.932,,,,,,,,
2022-06-18 03:20:00,3.873,18.967,10.691,3.119,1.148,3.133,4.074,3.945,5.916,,,1.982,1.936,,,,,,,,
2022-06-18 03:25:00,3.873,19.011,10.666,3.112,1.151,3.133,4.074,3.963,5.309,,,1.977,1.936,,,,,,,,
2022-06-18 03:30:00,3.882,19.055,10.666,3.119,1.148,3.133,4.055,3.917,4.009,,,1.977,1.945,,,,,,,,
2022-06-18 03:35:00,3.873,19.099,10.666,3.1260000000000003,1.151,3.133,4.064,3.981,3.837,,,1.982,1.954,,,,,,,,
2022-06-18 03:40:00,3.873,18.923,10.666,3.076,1.148,3.133,4.064,3.99,4.198,,,1.982,1.954,,,,,,,,
2022-06-18 03:45:00,3.882,18.967,10.666,3.076,1.151,3.133,4.074,3.926,4.603,,,1.982,1.945,,,,,,,,
2022-06-18 03:50:00,3.873,18.836,10.691,3.069,1.153,3.1260000000000003,4.064,3.945,4.898,,,1.977,1.945,,,,,,,,
2022-06-18 03:55:00,3.882,18.836,10.666,3.062,1.151,3.133,4.064,3.917,5.188,,,1.977,1.936,,,,,,,,
2022-06-18 04:00:00,3.873,18.923,10.640999999999998,3.062,1.151,3.133,4.064,3.899,5.408,,,1.977,1.923,,,,,,,,
2022-06-18 04:05:00,3.873,18.88,10.640999999999998,3.069,1.148,3.141,4.055,3.89,5.521,,,1.972,1.928,,,,,,,,
2022-06-18 04:10:00,3.873,18.75,10.640999999999998,3.055,1.153,3.133,4.055,3.873,5.585,,,1.982,1.923,,,,,,,,
2022-06-18 04:15:00,3.873,18.75,10.593,3.055,1.151,3.1260000000000003,4.064,3.864,5.6229999999999976,,,1.977,1.923,,,,,,,,
2022-06-18 04:20:00,3.864,18.621,10.593,3.055,1.151,3.133,4.064,3.864,5.715,,,1.977,1.932,,,,,,,,
2022-06-18 04:25:00,3.873,18.707,10.617,3.048,1.148,3.133,4.064,3.873,5.794,,,1.977,1.941,,,,,,,,
