,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm
5/6/2022 10:45,4.285,15.205,37.497,2.099,1.23,3.162,,4.046,4.571
5/6/2022 10:50,4.285,15.101,37.411,2.099,1.227,3.162,,4.027,4.613
5/6/2022 10:55,4.285,15.171,37.239,2.089,1.225,3.162,,4.018,4.699
5/6/2022 11:00,4.285,15.101,37.239,2.094,1.219,3.162,,3.981,4.677
5/6/2022 11:05,4.285,15.171,37.325,2.084,1.213,3.17,,3.972,4.721
5/6/2022 11:10,4.295,15.171,37.411,2.089,1.208,3.17,,3.972,4.677
5/6/2022 11:15,4.285,15.101,37.325,2.094,1.205,3.17,,3.972,4.634
5/6/2022 11:20,4.295,15.136,37.239,2.094,1.199,3.177,,4.009,4.571
5/6/2022 11:25,4.295,15.066,37.325,2.094,1.197,3.17,,4.074,4.571
5/6/2022 11:30,4.285,15.066,37.239,2.094,1.191,3.177,,4.102,4.571
5/6/2022 11:35,4.276,15.101,37.068,2.099,1.186,3.177,,4.169,4.581
5/6/2022 11:40,4.276,15.066,36.983,2.094,1.18,3.184,,4.217,4.624
5/6/2022 11:45,4.285,15.066,37.325,2.094,1.167,3.184,,4.246,4.645
5/6/2022 11:50,4.276,15.066,37.154,2.084,1.096,3.184,,4.276,4.688
5/6/2022 11:55,4.276,15.136,37.239,2.089,0.789,3.177,,4.285,4.656
5/6/2022 12:00,4.285,15.101,37.239,2.094,0.764,3.184,,4.285,4.688
5/6/2022 12:05,4.276,15.066,37.325,2.094,0.757,3.177,,4.276,4.645
5/6/2022 12:10,4.276,15.066,37.154,2.089,0.753,3.177,,4.266,4.457
5/6/2022 12:15,4.276,15.101,37.068,2.089,0.75,3.17,,4.266,4.365
5/6/2022 12:20,4.266,14.997,37.154,2.099,0.75,3.17,,4.256,4.467
5/6/2022 12:25,4.046,15.031,36.983,2.08,0.748,3.17,,4.246,4.667
5/6/2022 12:30,3.846,15.031,36.813,2.089,0.745,3.162,,4.246,4.842
5/6/2022 12:35,3.793,15.031,36.983,2.094,0.741,3.162,,4.256,5.023
5/6/2022 12:40,3.811,14.928,36.898,2.094,0.736,3.162,,4.256,5.176
5/6/2022 12:45,3.864,15.031,36.728,2.094,0.729,3.155,,4.236,5.188
5/6/2022 12:50,3.864,15.136,36.983,2.089,0.726,3.155,,4.276,5.2
5/6/2022 12:55,3.864,15.066,36.813,2.094,0.721,3.155,,4.305,5.047
5/6/2022 13:00,3.864,15.101,36.898,2.089,0.716,3.148,,4.315,4.909
5/6/2022 13:05,3.855,15.066,36.728,2.089,0.711,3.148,,4.335,4.943
5/6/2022 13:10,3.864,15.031,36.644,2.094,0.71,3.141,,4.355,4.92
5/6/2022 13:15,3.855,15.031,36.728,2.089,0.706,3.141,,4.345,4.842
5/6/2022 13:20,3.855,15.031,36.728,2.084,0.701,3.141,,4.529,5.047
5/6/2022 13:25,3.855,14.997,36.559,2.089,0.701,3.133,,4.539,5.047
5/6/2022 13:30,3.855,15.031,36.392,2.084,0.698,3.133,,4.539,5.023
5/6/2022 13:35,3.846,15.066,36.392,2.089,0.695,3.141,,4.55,5.117
5/6/2022 13:40,3.837,15.066,36.559,2.089,0.69,3.133,,4.592,5.321
5/6/2022 13:45,3.837,14.997,36.559,2.089,0.685,3.133,,4.656,5.188
5/6/2022 13:50,3.837,14.894,36.392,2.094,0.684,3.119,,4.688,5.358
5/6/2022 13:55,3.837,14.962,36.559,2.094,0.681,3.119,,4.71,6.067
5/6/2022 14:00,3.828,14.962,36.644,2.089,0.678,3.119,,4.721,6.109
5/6/2022 14:05,3.828,15.066,36.644,2.094,0.675,3.119,,4.753,6.237
5/6/2022 14:10,3.811,15.066,36.308,2.089,0.673,3.112,,4.742,6.026
5/6/2022 14:15,3.811,14.997,36.559,2.094,0.661,3.112,,4.764,5.902
5/6/2022 14:20,3.811,14.997,36.475,2.089,0.664,3.112,,4.786,5.702
5/6/2022 14:25,3.811,15.066,36.308,2.094,0.665,3.105,,4.808,5.794
5/6/2022 14:30,3.793,15.031,36.392,2.099,0.662,3.112,,4.819,5.61
5/6/2022 14:35,3.793,15.066,36.058,2.099,0.658,3.112,,4.842,5.781
5/6/2022 14:40,3.793,15.066,36.058,2.099,0.656,3.112,,4.853,6.295
5/6/2022 14:45,3.776,14.962,36.308,2.104,0.652,3.112,,4.842,6.486
5/6/2022 14:50,3.767,14.894,35.975,2.099,0.646,3.105,,4.819,6.683
5/6/2022 14:55,3.767,14.859,36.308,2.109,0.643,3.119,,4.819,6.745
5/6/2022 15:00,3.75,14.825,35.975,2.143,0.64,3.112,,4.797,6.855
5/6/2022 15:05,3.741,14.757,36.058,2.168,0.64,3.112,,4.764,6.918
5/6/2022 15:10,3.741,14.723,35.975,2.188,0.64,3.112,,4.753,7.031
5/6/2022 15:15,3.733,14.757,35.975,2.208,0.637,3.112,,4.764,6.871
5/6/2022 15:20,3.724,14.723,35.975,2.213,0.63,3.119,,4.764,6.934
5/6/2022 15:25,3.733,14.757,35.81,2.228,0.632,3.112,,4.764,6.902
5/6/2022 15:30,3.698,14.757,36.141,2.234,0.628,3.112,,4.786,6.607
5/6/2022 15:35,3.724,14.825,36.058,2.239,0.627,3.112,,4.797,6.531
5/6/2022 15:40,3.733,14.859,35.892,2.249,0.624,3.126,,4.786,6.607
5/6/2022 15:45,3.715,14.928,35.727,2.259,0.621,3.119,,4.797,6.501
5/6/2022 15:50,3.715,14.894,35.727,2.265,0.619,3.126,,4.819,6.383
5/6/2022 15:55,3.698,14.928,35.727,2.265,0.615,3.126,,4.842,6.266
5/6/2022 16:00,3.707,14.825,36.058,2.27,0.614,3.133,,4.875,6.281
5/6/2022 16:05,3.698,14.757,35.563,2.265,0.611,3.126,,4.932,6.281
5/6/2022 16:10,3.698,14.723,35.4,2.244,0.61,3.133,,4.932,6.353
5/6/2022 16:15,3.698,14.757,35.645,2.259,0.607,3.133,,4.92,6.412
5/6/2022 16:20,3.698,14.757,35.645,2.275,0.601,3.133,,5.058,6.209
5/6/2022 16:25,3.69,14.757,35.4,2.296,0.601,3.133,,5.093,6.067
5/6/2022 16:30,3.681,14.723,35.563,2.291,0.597,3.133,,5.117,5.902
5/6/2022 16:35,3.673,14.723,35.481,2.286,0.596,3.133,,5.152,5.861
5/6/2022 16:40,3.673,14.723,35.318,2.265,0.594,3.133,,5.176,5.848
5/6/2022 16:45,3.673,14.757,35.481,2.265,0.59,3.133,,5.152,5.916
5/6/2022 16:50,3.664,14.757,35.4,2.234,0.589,3.133,,5.105,6.012
5/6/2022 16:55,3.664,14.757,35.481,2.198,0.585,3.133,,5.035,6.138
5/6/2022 17:00,3.681,14.689,35.481,2.188,0.582,3.133,,5.012,6.266
5/6/2022 17:05,3.673,14.689,35.4,2.163,0.578,3.133,,4.989,6.295
5/6/2022 17:10,3.673,14.689,35.4,2.183,0.573,3.133,,4.932,6.368
5/6/2022 17:15,3.681,14.689,35.318,2.163,0.569,3.133,,4.909,6.412
5/6/2022 17:20,3.673,14.689,35.4,2.148,0.561,3.133,,4.898,6.427
5/6/2022 17:25,3.664,14.689,35.318,2.138,0.557,3.133,,4.898,6.442
5/6/2022 17:30,3.673,14.689,35.4,2.138,0.548,3.133,,4.898,6.397
5/6/2022 17:35,3.681,14.723,35.237,2.133,0.548,3.133,,4.909,6.427
5/6/2022 17:40,3.69,14.689,35.237,2.123,0.545,3.133,,4.955,6.353
5/6/2022 17:45,3.681,14.723,35.237,2.133,0.542,3.133,,4.989,6.31
5/6/2022 17:50,3.69,14.655,35.156,2.148,0.541,3.133,,5.023,6.295
5/6/2022 17:55,3.69,14.723,35.156,2.173,0.54,3.133,,5.058,6.281
5/6/2022 18:00,3.69,14.655,35.156,2.188,0.537,3.133,,5.105,6.266
5/6/2022 18:05,3.69,14.622,35.156,2.208,0.537,3.133,,5.176,6.223
5/6/2022 18:10,3.69,14.655,35.156,2.203,0.533,3.133,,5.224,6.252
5/6/2022 18:15,3.69,14.655,35.075,2.234,0.532,3.133,,5.248,6.281
5/6/2022 18:20,3.698,14.723,35.075,2.249,0.531,3.133,,5.26,6.339
5/6/2022 18:25,3.69,14.689,35.075,2.239,0.528,3.133,,5.284,6.442
5/6/2022 18:30,3.698,14.689,35.075,2.239,0.527,3.126,,5.297,6.457
5/6/2022 18:35,3.69,14.655,35.075,2.234,0.522,3.133,,5.297,6.427
5/6/2022 18:40,3.69,14.689,35.075,2.234,0.521,3.133,,5.272,6.457
5/6/2022 18:45,3.69,14.622,35.075,2.239,0.52,3.126,,5.272,6.471
5/6/2022 18:50,3.681,14.622,35.075,2.239,0.52,3.133,,5.26,6.471
5/6/2022 18:55,3.673,14.622,35.075,2.239,0.515,3.126,,5.236,6.486
5/6/2022 19:00,3.664,14.622,35.075,2.234,0.515,3.133,,5.224,6.442
5/6/2022 19:05,3.664,14.689,35.075,2.234,0.516,3.133,,5.212,6.397
5/6/2022 19:10,3.648,14.622,35.075,2.228,0.514,3.133,,5.224,6.138
5/6/2022 19:15,3.639,14.588,35.075,2.228,0.514,3.133,,5.236,6.124
5/6/2022 19:20,3.631,14.588,35.075,2.223,0.513,3.126,,5.248,5.998
5/6/2022 19:25,3.639,14.588,34.995,2.223,0.507,3.126,,5.26,5.916
5/6/2022 19:30,3.631,14.555,34.754,2.218,0.497,3.133,,5.321,5.902
5/6/2022 19:35,3.639,14.622,34.674,2.218,0.489,3.133,,5.346,5.957
5/6/2022 19:40,3.631,14.588,34.674,2.218,0.482,3.133,,5.358,6.067
5/6/2022 19:45,3.631,14.588,34.754,2.218,0.479,3.133,,5.358,6.095
5/6/2022 19:50,3.622,14.521,34.674,2.218,0.478,3.133,,5.358,6.166
5/6/2022 19:55,3.622,14.521,34.754,2.223,0.475,3.133,,5.37,6.237
5/6/2022 20:00,3.606,14.555,34.674,2.223,0.473,3.126,,5.37,6.31
5/6/2022 20:05,3.606,14.588,34.754,2.208,0.474,3.133,,5.358,6.31
5/6/2022 20:10,3.589,14.521,34.594,2.218,0.471,3.126,,5.358,6.324
5/6/2022 20:15,3.532,14.488,34.594,2.228,0.469,3.133,,5.37,6.339
5/6/2022 20:20,3.281,14.488,34.594,2.228,0.469,3.133,,5.358,6.339
5/6/2022 20:25,3.228,14.488,34.594,2.228,0.465,3.126,,5.37,6.457
5/6/2022 20:30,3.243,14.488,34.514,2.218,0.461,3.133,,5.37,6.531
5/6/2022 20:35,3.228,14.454,34.594,2.203,0.461,3.119,,5.37,6.471
5/6/2022 20:40,3.17,14.454,34.514,2.198,0.46,3.119,,5.383,6.442
5/6/2022 20:45,3.177,14.421,34.594,2.109,0.461,3.119,,5.408,6.471
5/6/2022 20:50,3.177,14.454,34.594,2.094,0.459,3.105,,5.433,6.442
5/6/2022 20:55,3.177,14.454,34.674,2.113,0.459,3.112,,5.445,6.442
5/6/2022 21:00,3.177,14.454,34.514,2.213,0.454,3.097,,5.458,6.471
5/6/2022 21:05,3.177,14.454,34.594,2.249,0.452,3.105,,5.483,6.486
5/6/2022 21:10,3.177,14.454,34.514,2.27,0.449,3.097,,5.495,6.486
5/6/2022 21:15,3.184,14.521,34.594,2.27,0.45,3.112,,5.521,6.427
5/6/2022 21:20,3.192,14.488,34.514,2.28,0.451,3.105,,5.521,6.281
5/6/2022 21:25,3.192,14.488,34.514,2.28,0.448,3.105,,5.508,6.138
5/6/2022 21:30,3.199,14.488,34.754,2.275,0.445,3.105,,5.508,6.109
5/6/2022 21:35,3.206,14.488,34.594,2.265,0.445,3.105,,5.495,6.138
5/6/2022 21:40,3.199,14.488,34.594,2.218,0.44,3.105,,5.445,6.095
5/6/2022 21:45,3.199,14.488,34.594,2.198,0.439,3.112,,5.333,6.166
5/6/2022 21:50,3.206,14.521,34.594,2.193,0.435,3.112,,5.272,6.138
5/6/2022 21:55,3.199,14.521,34.594,2.188,0.433,3.112,,5.224,6.067
5/6/2022 22:00,3.199,14.521,34.594,2.183,0.431,3.112,,5.188,5.97
5/6/2022 22:05,3.192,14.521,34.594,2.183,0.431,3.119,,5.164,5.97
5/6/2022 22:10,3.155,14.521,34.674,2.27,0.426,3.105,,5.129,6.081
5/6/2022 22:15,3.133,14.488,34.594,2.307,0.426,3.112,,5.105,6.166
5/6/2022 22:20,3.141,14.521,34.435,2.296,0.424,3.112,,5.07,6.209
5/6/2022 22:25,3.148,14.521,34.514,2.249,0.423,3.112,,5.047,6.223
5/6/2022 22:30,3.148,14.521,34.594,2.228,0.435,3.105,,5.023,6.281
5/6/2022 22:35,3.155,14.521,34.514,2.213,1.086,3.112,,5.058,6.368
5/6/2022 22:40,2.938,14.521,34.514,2.208,1.259,3.112,,5.093,6.31
5/6/2022 22:45,1.991,14.521,34.514,2.208,1.222,3.112,,5.117,6.223
5/6/2022 22:50,1.531,14.521,34.119,2.208,1.186,3.105,,5.164,6.223
5/6/2022 22:55,1.337,14.521,34.198,2.203,1.175,3.112,,5.188,6.209
5/6/2022 23:00,1.245,14.521,34.119,2.198,1.167,3.112,,5.224,6.209
5/6/2022 23:05,1.197,14.555,33.963,2.203,1.167,3.105,,5.321,6.194
5/6/2022 23:10,1.167,14.555,33.963,2.218,1.164,3.097,,5.333,6.166
5/6/2022 23:15,1.156,14.521,33.806,2.213,1.161,3.097,,5.37,6.053
5/6/2022 23:20,1.159,14.521,33.963,2.203,1.169,3.097,,5.408,5.808
5/6/2022 23:25,1.167,14.488,33.963,2.198,1.225,3.105,,5.445,5.794
5/6/2022 23:30,1.175,14.488,33.963,2.193,1.205,3.097,,5.458,5.848
5/6/2022 23:35,1.178,14.454,33.884,2.193,1.183,3.097,,5.47,5.728
5/6/2022 23:40,1.18,14.454,33.963,2.183,1.167,3.097,,5.47,5.297
5/6/2022 23:45,1.183,14.454,33.651,2.188,1.146,3.097,,5.483,5.272
5/6/2022 23:50,1.18,14.421,33.651,2.178,1.132,3.097,,5.495,5.176
5/6/2022 23:55,1.199,14.421,33.806,2.163,1.205,3.097,,5.508,5.14
5/7/2022 0:00,1.216,14.488,33.884,2.158,1.371,3.097,,5.534,5.023
5/7/2022 0:05,1.23,14.421,33.729,2.104,1.406,3.097,,5.559,5.188
5/7/2022 0:10,1.253,14.388,33.574,2.07,1.416,3.097,,5.598,5.42
5/7/2022 0:15,1.34,14.388,33.651,2.061,1.429,3.097,,5.598,5.224
5/7/2022 0:20,1.432,14.388,33.42,2.065,1.439,3.097,,5.61,5.272
5/7/2022 0:25,1.489,14.355,33.806,2.061,1.459,3.097,,5.598,5.998
5/7/2022 0:30,1.528,14.322,33.343,2.051,1.496,3.105,,5.572,6.252
5/7/2022 0:35,1.542,14.355,33.574,2.056,1.355,3.105,,5.534,6.223
5/7/2022 0:40,1.549,14.355,33.497,2.061,1.34,3.105,,5.508,5.636
5/7/2022 0:45,1.563,14.388,33.42,2.056,1.334,3.105,,5.458,4.634
5/7/2022 0:50,1.567,14.355,33.42,2.056,1.309,3.105,,5.483,5.047
5/7/2022 0:55,1.611,14.289,33.497,2.056,1.285,3.105,,5.445,5.272
5/7/2022 1:00,1.69,14.256,33.266,2.056,1.265,3.105,,5.395,5.916
5/7/2022 1:05,1.742,14.289,33.266,2.056,1.25,3.105,,5.321,6.324
5/7/2022 1:10,1.758,14.388,33.343,2.051,1.242,3.112,,5.176,6.486
5/7/2022 1:15,1.774,14.388,33.343,2.046,1.23,3.112,,5,6.516
5/7/2022 1:20,1.782,14.355,33.343,2.051,1.222,3.105,,4.831,6.501
5/7/2022 1:25,1.795,14.322,33.343,2.051,1.216,3.097,,4.688,6.209
5/7/2022 1:30,1.824,14.355,33.343,2.051,1.213,3.097,,4.624,6.622
5/7/2022 1:35,1.837,14.322,33.266,2.061,1.208,3.097,,4.581,6.653
5/7/2022 1:40,1.849,14.355,33.266,2.056,1.205,3.097,,4.55,6.683
5/7/2022 1:45,1.858,14.289,33.343,2.051,1.205,3.097,,4.508,6.808
5/7/2022 1:50,1.866,14.289,33.343,2.046,1.202,3.097,,4.487,7.031
5/7/2022 1:55,1.884,14.289,33.266,2.046,1.197,3.097,,4.446,7.063
5/7/2022 2:00,1.905,14.322,33.266,2.037,1.202,3.097,,4.406,6.918
5/7/2022 2:05,1.963,14.289,33.189,2.042,1.205,3.097,,4.365,6.699
5/7/2022 2:10,2.032,14.322,33.189,2.042,1.202,3.097,,4.335,6.397
5/7/2022 2:15,2.07,14.256,33.113,2.037,1.199,3.097,,4.335,6.109
5/7/2022 2:20,2.123,14.289,33.113,2.037,1.183,3.097,,4.375,5.984
5/7/2022 2:25,2.173,14.256,33.037,2.042,1.18,3.09,,4.446,5.821
5/7/2022 2:30,2.223,14.223,33.037,2.042,1.194,3.09,,4.539,5.768
5/7/2022 2:35,2.265,14.289,33.037,2.037,1.202,3.097,,4.634,5.741
5/7/2022 2:40,2.307,14.289,33.037,2.042,1.208,3.097,,4.667,5.702
5/7/2022 2:45,2.35,14.322,33.037,2.037,1.216,3.097,,4.699,5.702
5/7/2022 2:50,2.399,14.223,33.037,2.042,1.225,3.09,,4.688,5.808
5/7/2022 2:55,2.449,14.223,33.037,2.046,1.227,3.09,,4.645,5.957
5/7/2022 3:00,2.489,14.223,32.961,2.042,1.227,3.09,,4.634,5.848
5/7/2022 3:05,2.547,14.223,33.037,2.051,1.23,3.09,,4.613,5.636
5/7/2022 3:10,2.594,14.256,33.037,2.051,1.227,3.09,,4.592,5.093
5/7/2022 3:15,2.636,14.256,33.037,2.051,1.23,3.09,,4.624,5.176
5/7/2022 3:20,2.685,14.223,33.037,2.113,1.233,3.09,,4.656,5.236
5/7/2022 3:25,2.723,14.256,33.037,2.188,1.225,3.09,,4.71,5.152
5/7/2022 3:30,2.761,14.256,33.037,2.228,1.211,3.09,,4.721,5.176
5/7/2022 3:35,2.812,14.256,33.037,2.244,1.202,3.09,,4.656,5.117
5/7/2022 3:40,2.877,14.289,33.113,2.239,1.211,3.09,,4.571,5.176
5/7/2022 3:45,2.917,14.256,33.113,2.244,1.225,3.09,,4.426,5.058
5/7/2022 3:50,2.958,14.256,33.037,2.249,1.239,3.097,,4.325,5.248
5/7/2022 3:55,2.992,14.256,33.113,2.254,1.256,3.09,,4.266,5.321
5/7/2022 4:00,3.02,14.289,33.113,2.296,1.884,3.097,,4.227,4.887
5/7/2022 4:05,3.048,14.289,32.659,2.35,2.506,3.097,,4.256,4.688
5/7/2022 4:10,3.076,14.289,32.81,2.377,2.547,3.097,,4.188,3.758
5/7/2022 4:15,3.097,14.289,32.961,2.377,2.477,3.097,,4.207,3.963
5/7/2022 4:20,3.105,14.289,32.961,2.371,2.427,3.097,,4.159,4.395
5/7/2022 4:25,3.105,14.289,32.961,2.366,2.333,3.097,,4.188,4.853
5/7/2022 4:30,3.119,14.256,32.885,2.355,2.328,3.097,,4.15,5.2
5/7/2022 4:35,3.126,14.256,32.885,2.344,2.323,3.097,,4.207,5.321
5/7/2022 4:40,3.148,14.289,32.81,2.344,2.333,3.097,,4.295,5.129
5/7/2022 4:45,3.192,14.289,32.885,2.339,2.339,3.097,,4.325,4.898
5/7/2022 4:50,3.396,14.289,32.659,2.333,2.36,3.097,,4.345,4.808
5/7/2022 4:55,3.673,14.289,32.509,2.323,2.377,3.097,,4.305,4.721
5/7/2022 5:00,3.89,14.289,32.509,2.323,2.388,3.09,,4.335,4.786
5/7/2022 5:05,4.064,14.289,32.584,2.312,2.399,3.09,,4.375,4.742
5/7/2022 5:10,4.169,14.256,32.509,2.307,2.449,3.097,,4.385,3.784
5/7/2022 5:15,4.227,14.256,32.584,2.296,2.477,3.097,,4.285,3.381
5/7/2022 5:20,4.285,14.223,32.509,2.291,2.506,3.09,,3.981,3.508
5/7/2022 5:25,4.315,14.256,32.584,2.291,2.529,3.097,,3.758,4.198
5/7/2022 5:30,4.335,14.256,32.434,2.286,2.547,3.097,,3.483,4.732
5/7/2022 5:35,4.335,14.256,32.509,2.296,2.576,3.097,,3.475,4.875
5/7/2022 5:40,4.325,14.256,32.359,2.291,2.6,3.097,,3.581,4.989
5/7/2022 5:45,4.325,14.256,32.359,2.286,2.618,3.09,,3.631,4.864
5/7/2022 5:50,4.315,14.223,32.285,2.286,2.636,3.097,,3.776,4.932
5/7/2022 5:55,4.305,14.223,32.434,2.291,2.692,3.097,,3.873,5
5/7/2022 6:00,4.285,14.191,32.359,2.286,2.723,3.105,,3.972,4.71
5/7/2022 6:05,4.276,14.191,32.434,2.28,2.735,3.105,,4.027,4.753
5/7/2022 6:10,4.246,14.191,32.359,2.275,2.748,3.097,,4.064,3.733
5/7/2022 6:15,4.236,14.191,32.434,2.275,2.773,3.097,,4.055,3.289
5/7/2022 6:20,4.217,14.191,32.285,2.265,2.818,3.105,,4.018,3.35
5/7/2022 6:25,4.14,14.191,32.285,2.265,2.858,3.097,,4.009,3.565
5/7/2022 6:30,4.198,14.223,32.211,2.254,2.871,3.097,,3.963,3.589
5/7/2022 6:35,4.198,14.191,32.137,2.244,2.911,3.097,,3.926,3.483
5/7/2022 6:40,4.178,14.191,32.211,2.239,2.917,3.097,,3.873,3.573
5/7/2022 6:45,4.159,14.191,32.137,2.234,2.924,3.09,,3.837,3.908
5/7/2022 6:50,4.14,14.223,32.137,2.228,2.917,3.09,,3.784,4.236
5/7/2022 6:55,4.111,14.191,32.063,2.228,2.831,3.097,,3.741,4.571
5/7/2022 7:00,3.954,14.223,32.063,2.218,2.812,3.09,,3.758,4.887
5/7/2022 7:05,3.673,14.191,31.989,2.213,2.799,3.09,,3.802,4.977
5/7/2022 7:10,3.589,14.191,31.842,2.198,2.793,3.09,,3.846,5.176
5/7/2022 7:15,3.524,14.223,31.989,2.198,2.547,3.097,,3.89,5.2
5/7/2022 7:20,3.475,14.223,31.842,2.193,1.442,3.097,,3.926,5.023
5/7/2022 7:25,3.467,14.223,31.769,2.178,1.256,3.09,,3.936,4.786
5/7/2022 7:30,3.443,14.191,31.915,2.163,1.099,3.097,,3.917,4.875
5/7/2022 7:35,3.412,14.223,31.842,2.153,1.114,3.097,,3.899,5.152
5/7/2022 7:40,3.396,14.191,31.696,2.138,1.489,3.097,,3.89,5.346
5/7/2022 7:45,3.365,14.191,31.477,2.113,1.919,3.097,,3.882,5.433
5/7/2022 7:50,3.342,14.223,31.769,2.075,2.249,3.097,,3.899,5.458
5/7/2022 7:55,3.327,14.223,31.623,2.051,2.307,3.097,,3.899,5.521
5/7/2022 8:00,3.319,14.191,31.477,2.046,2.286,3.097,,3.899,5.458
5/7/2022 8:05,3.311,14.158,31.623,2.032,2.296,3.105,,3.882,5.458
5/7/2022 8:10,3.304,14.191,31.333,2.028,2.323,3.097,,3.908,5.559
5/7/2022 8:15,3.327,14.158,31.189,2.032,2.328,3.105,,3.954,5.058
5/7/2022 8:20,3.334,14.191,31.333,2.032,2.328,3.105,,3.936,4.055
5/7/2022 8:25,3.327,14.158,31.333,2.028,2.317,3.097,,3.936,4.416
5/7/2022 8:30,3.319,14.191,31.189,2.028,2.307,3.097,,3.908,4.592
5/7/2022 8:35,3.334,14.158,31.333,2.018,2.291,3.105,,3.899,4.898
5/7/2022 8:40,3.327,14.191,31.117,2.028,2.291,3.097,,3.873,4.808
5/7/2022 8:45,3.334,14.158,31.117,2.023,2.301,3.097,,3.846,4.753
5/7/2022 8:50,3.327,14.158,31.261,2.028,2.286,3.097,,3.828,5.152
5/7/2022 8:55,3.327,14.158,31.189,2.023,2.27,3.097,,3.828,5.284
5/7/2022 9:00,3.304,14.191,31.046,2.023,2.27,3.097,,3.784,5.272
5/7/2022 9:05,3.327,14.158,30.479,2.023,2.265,3.097,,3.741,5.236
5/7/2022 9:10,3.327,14.158,30.2,2.028,2.27,3.097,,3.715,5.2
5/7/2022 9:15,3.319,14.191,29.309,2.028,2.234,3.097,,3.69,5.164
5/7/2022 9:20,3.319,14.289,28.445,2.023,2.218,3.097,,3.69,5.176
5/7/2022 9:25,3.311,14.289,26.002,2.028,2.203,3.097,,3.724,5.224
5/7/2022 9:30,3.304,14.256,24.266,2.023,2.188,3.105,,3.724,5.309
5/7/2022 9:35,3.311,14.256,21.038,2.028,2.183,3.105,,3.75,5.383
5/7/2022 9:40,3.296,14.289,16.749,2.023,2.173,3.105,,3.767,5.47
5/7/2022 9:45,3.289,14.289,13.74,2.023,2.158,3.105,,3.819,5.61
5/7/2022 9:50,3.281,14.355,8.831,2.018,2.133,3.105,,3.899,5.636
5/7/2022 9:55,3.289,14.355,8.375,2.018,2.123,3.097,,3.936,5.715
5/7/2022 10:00,3.289,14.355,5.916,2.014,2.109,3.097,,4.009,5.689
5/7/2022 10:05,3.281,14.355,5.998,2.018,2.104,3.105,,4.064,5.649
5/7/2022 10:10,3.281,14.355,5.035,2.014,2.094,3.105,,4.169,5.741
5/7/2022 10:15,3.281,14.355,4.295,2.018,2.084,3.097,,4.246,5.875
5/7/2022 10:20,3.281,14.322,3.89,1.959,2.075,3.097,,4.305,5.689
5/7/2022 10:25,3.273,14.388,3.758,1.928,2.061,3.097,,4.355,5.358
5/7/2022 10:30,3.273,14.388,3.556,1.932,2.042,3.097,,4.365,5.333
5/7/2022 10:35,3.273,14.388,3.388,1.941,2.023,3.097,,4.355,5.458
5/7/2022 10:40,3.258,14.421,3.289,1.936,2.004,3.097,,4.325,5.636
5/7/2022 10:45,3.258,14.388,3.289,1.945,1.995,3.097,,4.285,5.834
5/7/2022 10:50,3.258,14.421,3.289,1.95,1.977,3.097,,4.178,5.929
5/7/2022 10:55,3.251,14.355,3.266,1.963,1.963,3.097,,4.102,6.109
5/7/2022 11:00,3.251,14.388,3.243,1.972,1.954,3.105,,4.036,6.109
5/7/2022 11:05,3.243,14.421,3.236,1.982,1.945,3.09,,4.036,6.237
5/7/2022 11:10,3.251,14.454,3.251,1.986,1.936,3.097,,4.055,6.353
5/7/2022 11:15,3.258,14.454,3.243,1.995,1.928,3.097,,4.027,6.18
5/7/2022 11:20,3.266,14.421,3.243,2,1.919,3.097,,4.093,6.026
5/7/2022 11:25,3.266,14.454,3.266,2.009,1.905,3.097,,4.083,6.053
5/7/2022 11:30,3.258,14.388,3.304,2.014,1.888,3.09,,4.083,6.053
5/7/2022 11:35,3.266,14.454,3.311,2.014,1.875,3.097,,4.102,6.026
5/7/2022 11:40,3.266,14.355,3.311,2.018,1.858,3.097,,4.102,6.026
5/7/2022 11:45,3.266,6.081,3.319,2.023,1.841,3.097,,4.13,5.943
5/7/2022 11:50,3.258,3.981,3.311,2.023,1.824,3.097,,4.159,5.97
5/7/2022 11:55,3.258,3.133,3.334,2.028,1.811,3.09,,4.207,6.138
5/7/2022 12:00,3.266,2.864,3.365,2.028,1.803,3.09,,4.227,6.194
5/7/2022 12:05,3.266,2.799,3.388,2.028,1.782,3.097,,4.276,6.194
5/7/2022 12:10,3.266,2.793,3.404,2.028,1.762,3.09,,4.315,6.339
5/7/2022 12:15,3.258,2.793,3.428,2.028,1.746,3.083,,4.355,6.166
5/7/2022 12:20,3.251,2.78,3.443,2.032,1.73,3.09,,4.385,6.012
5/7/2022 12:25,3.251,2.786,3.459,2.042,1.714,3.09,,4.436,6.109
5/7/2022 12:30,3.258,2.786,3.483,2.037,1.698,3.09,,4.457,6.152
5/7/2022 12:35,3.243,2.78,3.499,2.042,1.69,3.083,,4.487,6.152
5/7/2022 12:40,3.228,2.78,3.499,2.042,1.694,3.09,,4.508,6.095
5/7/2022 12:45,3.214,2.78,3.508,2.046,1.702,3.09,,4.519,6.152
5/7/2022 12:50,3.214,2.793,3.516,2.046,1.706,3.09,,4.519,6.339
5/7/2022 12:55,3.221,2.805,3.524,2.056,1.714,3.09,,4.519,6.546
