,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDG-035B_cond_mScm
5/13/2022 3:40,3.639,11.482,1.521,2.477,1.021,2.951,3.936,4.467,5.224,,,
5/13/2022 3:45,3.733,11.455,1.517,2.472,1.019,2.754,3.936,4.457,5.309,,,
5/13/2022 3:50,3.819,11.455,1.514,2.477,1.016,2.692,3.926,4.426,5.42,,,
5/13/2022 3:55,3.945,11.482,1.514,2.489,1.023,2.799,3.926,4.305,5.585,,,
5/13/2022 4:00,4.046,11.455,1.51,2.495,1.023,2.844,3.936,4.236,4.246,,,
5/13/2022 4:05,4.15,11.482,1.51,2.512,1.021,2.904,3.945,4.198,3.681,,,
5/13/2022 4:10,4.236,11.482,1.507,2.529,1.033,2.924,3.945,4.15,4.457,,,
5/13/2022 4:15,4.325,11.482,1.503,2.541,1.033,2.944,3.945,4.102,5.082,,,
5/13/2022 4:20,4.375,11.482,1.503,2.547,1.033,2.958,3.945,4.046,5.495,,,
5/13/2022 4:25,4.819,11.482,1.496,2.553,1.035,2.965,3.936,3.89,5.47,,,
5/13/2022 4:30,5.093,11.482,1.496,2.547,1.033,2.985,3.936,3.776,4.853,,,
5/13/2022 4:35,5.058,11.482,1.493,2.553,1.035,2.999,3.945,3.784,4.487,,,
5/13/2022 4:40,4.898,11.508,1.489,2.559,1.04,2.999,3.945,3.741,4.426,,,
5/13/2022 4:45,4.498,11.508,1.489,2.559,1.042,3.006,3.945,3.767,4.613,,,
5/13/2022 4:50,3.972,11.482,1.486,2.564,1.04,2.999,3.945,3.707,4.853,,,
5/13/2022 4:55,3.581,11.508,1.483,2.57,1.042,3.006,3.945,3.639,5.023,,,
5/13/2022 5:00,3.266,11.482,1.476,2.576,1.042,3.013,3.936,3.581,4.932,,,
5/13/2022 5:05,2.965,11.508,1.472,2.564,1.047,2.992,3.945,3.532,3.069,,,
5/13/2022 5:10,2.735,11.535,1.476,2.576,1.047,2.979,3.945,3.524,3.133,,,
5/13/2022 5:15,2.612,11.508,1.476,2.576,1.05,2.958,3.936,3.475,3.69,,,
5/13/2022 5:20,2.512,11.535,1.472,2.576,1.05,2.944,3.936,3.443,4.207,,,
5/13/2022 5:25,2.455,11.535,1.472,2.582,1.052,2.944,3.945,3.436,4.467,,,
5/13/2022 5:30,2.415,11.508,1.466,2.576,1.054,2.911,3.936,3.436,4.634,,,
5/13/2022 5:35,2.404,11.561,1.445,2.57,1.054,2.891,3.945,3.412,4.786,,,
5/13/2022 5:40,2.393,11.535,1.396,2.57,1.054,2.979,3.945,3.42,4.92,,,
5/13/2022 5:45,2.393,11.535,1.334,2.57,1.054,2.958,3.936,3.42,5.093,,,
5/13/2022 5:50,2.388,11.588,1.265,2.57,1.054,2.944,3.936,3.436,5.152,,,
5/13/2022 5:55,2.404,11.588,1.183,2.559,1.059,2.735,3.926,3.436,5.26,,,
5/13/2022 6:00,2.41,11.588,1.135,2.564,1.059,2.123,3.945,3.451,5.572,,,
5/13/2022 6:05,2.427,11.588,1.109,2.559,1.062,2.254,3.945,3.451,5.834,,,
5/13/2022 6:10,2.449,11.588,1.094,2.553,1.057,2.754,3.936,3.467,5.035,,,
5/13/2022 6:15,2.477,11.561,1.089,2.559,1.062,2.911,3.936,3.475,4.227,,,
5/13/2022 6:20,2.512,11.588,1.084,2.564,1.059,2.972,3.945,3.475,3.828,,,
5/13/2022 6:25,2.559,11.588,1.086,2.559,1.059,2.999,3.936,3.483,3.707,,,
5/13/2022 6:30,2.618,11.588,1.084,2.559,1.064,3.006,3.945,3.483,3.936,,,
5/13/2022 6:35,2.679,11.588,1.081,2.559,1.062,3.006,3.945,3.483,4.217,,,
5/13/2022 6:40,2.761,11.561,1.076,2.559,1.062,2.999,3.945,3.475,4.56,,,
5/13/2022 6:45,2.831,11.614,1.069,2.559,1.064,3.006,3.954,3.451,4.624,,,
5/13/2022 6:50,2.917,11.614,1.067,2.57,1.062,2.742,3.954,3.443,4.667,,,
5/13/2022 6:55,3.006,11.641,1.059,2.57,1.062,2.642,3.954,3.428,4.842,,,
5/13/2022 7:00,3.119,11.614,1.054,2.576,1.064,2.679,3.945,3.42,4.539,,,
5/13/2022 7:05,3.258,11.614,1.047,2.576,1.064,2.735,3.936,3.42,4.581,,,
5/13/2022 7:10,3.357,11.641,1.045,2.57,1.064,2.761,3.954,3.412,4.667,,,
5/13/2022 7:15,3.404,11.614,1.04,2.57,1.067,2.773,3.963,3.42,4.395,,,
5/13/2022 7:20,3.428,11.641,1.038,2.576,1.067,2.773,3.963,3.428,4.285,,,
5/13/2022 7:25,3.459,11.641,1.033,2.576,1.067,2.767,3.954,3.443,4.416,,,
5/13/2022 7:30,3.483,11.641,1.028,2.576,1.064,2.767,3.963,3.443,4.571,,,
5/13/2022 7:35,3.491,11.668,1.026,2.588,1.062,2.767,3.963,3.42,4.753,,,
5/13/2022 7:40,3.491,11.668,1.023,2.582,1.062,2.78,3.963,3.428,4.955,,,
5/13/2022 7:45,3.499,11.641,1.016,2.588,1.064,2.786,3.972,3.428,5.164,,,
5/13/2022 7:50,3.508,11.668,1.016,2.594,1.059,2.799,3.963,3.412,5.408,,,
5/13/2022 7:55,3.516,11.614,1.019,2.6,1.062,2.805,3.972,3.357,5.559,,,
5/13/2022 8:00,3.524,11.641,1.023,2.6,1.059,2.812,3.981,3.42,5.689,,,
5/13/2022 8:05,3.516,11.614,1.028,2.594,1.062,2.812,3.99,3.428,5.808,,,
5/13/2022 8:10,3.516,11.614,1.03,2.6,1.059,2.805,3.981,3.436,5.728,,,
5/13/2022 8:15,3.516,11.614,1.033,2.6,1.062,2.799,3.981,3.459,5.848,,,
5/13/2022 8:20,3.524,11.588,1.035,2.606,1.062,2.799,3.99,3.491,6.012,,,
5/13/2022 8:25,3.516,11.641,1.04,2.594,1.059,2.78,3.999,3.524,6.039,,,
5/13/2022 8:30,3.508,11.561,1.045,2.594,1.059,2.767,3.999,3.565,5.998,,,
5/13/2022 8:35,3.508,11.588,1.054,2.588,1.059,2.754,3.999,3.581,5.808,,,
5/13/2022 8:40,3.499,11.535,1.057,2.6,1.057,2.754,4.009,3.597,5.689,,,
5/13/2022 8:45,3.491,11.535,1.067,2.6,1.062,2.748,3.999,3.614,5.521,,,
5/13/2022 8:50,3.483,11.535,1.069,2.6,1.062,2.742,4.009,3.639,5.358,,,
5/13/2022 8:55,3.483,11.535,1.079,2.606,1.057,2.735,4.009,3.622,5.26,,,
5/13/2022 9:00,3.475,11.535,1.084,2.606,1.057,2.723,4.009,3.639,5.26,,,
5/13/2022 9:05,3.467,11.535,1.089,2.606,1.059,2.723,4.009,3.656,5.236,,,
5/13/2022 9:10,3.459,11.508,1.096,2.606,1.059,2.723,4.018,3.656,5.224,,,
5/13/2022 9:15,3.459,11.561,1.099,2.612,1.062,2.723,4.018,3.656,5.309,,,
5/13/2022 9:20,3.451,11.508,1.107,2.612,1.062,2.735,4.027,3.656,5.433,,,
5/13/2022 9:25,3.443,11.508,1.112,2.618,1.059,2.729,4.027,3.656,5.598,,,
5/13/2022 9:30,3.436,11.508,1.114,2.612,1.059,2.742,4.027,3.639,5.754,,,
5/13/2022 9:35,3.428,11.535,1.122,2.612,1.062,2.748,4.027,3.622,5.702,,,
5/13/2022 9:40,3.412,11.508,1.125,2.612,1.062,2.761,4.036,3.606,5.702,,,
5/13/2022 9:45,3.412,11.508,1.127,2.612,1.062,2.773,4.036,3.606,5.754,,,
5/13/2022 9:50,3.404,11.508,1.132,2.612,1.057,2.78,4.027,3.614,5.861,,,
5/13/2022 9:55,3.404,11.508,1.138,2.612,1.057,2.427,4.036,3.614,5.943,,,
5/13/2022 10:00,3.412,11.535,1.143,2.612,1.062,2.388,4.036,3.622,6.053,,,
5/13/2022 10:05,3.42,11.508,1.146,2.606,1.062,2.594,4.036,3.631,6.18,,,
5/13/2022 10:10,3.412,11.535,1.151,2.612,1.062,2.673,4.036,3.639,6.31,,,
5/13/2022 10:15,3.42,11.508,1.153,2.618,1.059,2.704,4.046,3.656,6.427,,,
5/13/2022 10:20,3.42,11.508,1.156,2.618,1.062,2.716,4.046,3.664,6.457,,,
5/13/2022 10:25,3.428,11.508,1.161,2.612,1.062,2.71,4.046,3.681,6.412,,,
5/13/2022 10:30,3.428,11.508,1.164,2.618,1.064,2.729,4.036,3.69,6.295,,,
5/13/2022 10:35,3.436,11.535,1.167,2.618,1.064,2.742,4.046,3.698,6.237,,,
5/13/2022 10:40,3.436,11.508,1.167,2.618,1.064,2.767,4.046,3.707,6.223,,,
5/13/2022 10:45,3.436,11.508,1.172,2.624,1.064,2.799,4.027,3.698,6.237,,,
5/13/2022 10:50,3.436,11.508,1.175,2.618,1.064,2.818,4.027,3.673,6.209,,,
5/13/2022 10:55,3.428,11.508,1.167,2.618,1.064,2.831,4.036,3.664,6.166,,,
5/13/2022 11:00,3.428,11.508,1.159,2.618,1.062,2.844,4.027,3.648,6.124,,,
5/13/2022 11:05,3.42,11.508,1.161,2.618,1.067,2.858,4.027,3.622,6.067,,,
5/13/2022 11:10,3.412,11.508,1.156,2.618,1.067,2.864,4.036,3.614,6.095,,,
5/13/2022 11:15,3.412,11.535,1.156,2.624,1.067,2.864,4.027,3.622,6.067,,,
5/13/2022 11:20,3.412,11.508,1.159,2.624,1.067,2.877,4.036,3.648,5.97,,,
5/13/2022 11:25,3.396,11.535,1.161,2.624,1.069,2.884,4.036,3.656,6.026,,,
5/13/2022 11:30,3.404,11.482,1.164,2.624,1.067,2.891,4.046,3.673,6.252,,,
5/13/2022 11:35,3.412,11.508,1.164,2.624,1.072,2.891,4.027,3.707,6.368,,,
5/13/2022 11:40,3.404,11.482,1.167,2.624,1.067,2.897,4.046,3.75,6.412,,,
5/13/2022 11:45,3.404,11.508,1.167,2.624,1.072,2.904,4.046,3.776,6.31,,,
5/13/2022 11:50,3.412,11.508,1.169,2.63,1.072,2.904,4.055,3.802,6.152,,,
5/13/2022 11:55,3.412,11.508,1.167,2.624,1.072,2.911,4.055,3.811,5.943,,,
5/13/2022 12:00,3.412,11.508,1.167,2.624,1.069,2.917,4.055,3.828,5.916,,,
5/13/2022 12:05,3.42,11.508,1.164,2.63,1.076,2.924,4.064,3.873,6.124,,,
5/13/2022 12:10,3.428,11.508,1.167,2.63,1.076,2.931,4.064,3.899,6.152,,,
5/13/2022 12:15,3.428,11.535,1.167,2.624,1.076,2.931,4.074,3.926,6.223,,,
5/13/2022 12:20,3.334,11.535,1.167,2.624,1.076,2.938,4.064,3.972,6.237,,,
5/13/2022 12:25,3.281,11.508,1.167,2.624,1.076,2.944,4.064,4.009,6.237,,,
5/13/2022 12:30,3.243,11.535,1.169,2.624,1.076,2.951,4.064,4.036,6.039,,,
5/13/2022 12:35,3.206,11.508,1.169,2.624,1.079,2.958,4.055,4.064,6.18,,,
5/13/2022 12:40,3.206,11.508,1.167,2.624,1.081,2.951,4.064,4.102,6.109,,,
5/13/2022 12:45,3.206,11.508,1.167,2.624,1.081,2.965,4.055,4.14,6.081,,,
5/13/2022 12:50,3.206,11.508,1.167,2.63,1.084,2.972,4.064,4.169,6.109,,,
5/13/2022 12:55,3.221,11.508,1.167,2.624,1.081,2.972,4.064,4.227,6.209,,,
5/13/2022 13:00,3.236,11.508,1.167,2.624,1.086,2.979,4.064,4.256,6.223,,,
5/13/2022 13:05,3.258,11.508,1.167,2.624,1.089,2.979,4.064,4.315,6.194,,,
5/13/2022 13:10,3.273,11.508,1.167,2.624,1.091,2.985,4.064,4.385,6.081,,,
5/13/2022 13:15,3.296,11.508,1.167,2.624,1.094,2.985,4.064,4.406,6.053,,,
5/13/2022 13:20,3.311,11.535,1.164,2.624,1.096,2.992,4.064,4.457,6.109,,,
5/13/2022 13:25,3.334,11.508,1.161,2.624,1.099,2.999,4.064,4.487,6.194,,,
5/13/2022 13:30,3.35,11.508,1.161,2.624,1.099,2.999,4.064,4.55,6.124,,,
5/13/2022 13:35,3.35,11.482,1.159,2.624,1.099,3.006,4.064,4.487,6.039,,,
5/13/2022 13:40,3.373,11.508,1.161,2.624,1.099,3.013,4.064,4.467,5.97,,,
5/13/2022 13:45,3.373,11.482,1.159,2.624,1.099,3.02,4.074,4.529,5.598,,,
5/13/2022 13:50,3.381,11.508,1.156,2.624,1.099,3.02,4.074,4.645,5.188,,,
5/13/2022 13:55,3.357,11.588,1.156,2.624,1.102,3.027,4.083,4.656,5.176,,,
5/13/2022 14:00,3.373,11.668,1.153,2.63,1.104,3.034,4.083,4.613,5.47,,,
5/13/2022 14:05,3.373,11.695,1.153,2.624,1.102,3.041,4.083,4.581,5.728,,,
5/13/2022 14:10,3.373,11.614,1.153,2.624,1.104,3.041,4.083,4.508,5.916,,,
5/13/2022 14:15,3.365,11.641,1.153,2.624,1.104,3.041,4.083,4.56,5.916,,,
5/13/2022 14:20,3.365,11.668,1.153,2.624,1.104,3.048,4.083,4.56,5.861,,,
5/13/2022 14:25,3.357,11.588,1.151,2.624,1.107,3.055,4.093,4.571,5.781,,,
5/13/2022 14:30,3.35,11.695,1.151,2.618,1.104,3.055,4.093,4.56,5.728,,,
5/13/2022 14:35,3.342,11.722,1.148,2.618,1.107,3.055,4.083,4.56,5.781,,,
5/13/2022 14:40,3.334,11.695,1.148,2.618,1.107,3.062,4.083,4.571,5.861,,,
5/13/2022 14:45,3.334,11.695,1.146,2.618,1.109,3.062,4.074,4.56,5.902,,,
5/13/2022 14:50,3.327,11.641,1.143,2.618,1.102,3.062,4.083,4.571,5.929,,,
5/13/2022 14:55,3.327,11.668,1.143,2.618,1.102,3.062,4.083,4.571,5.943,,,
5/13/2022 15:00,3.327,11.668,1.143,2.618,1.109,3.069,4.102,4.56,6.012,,,
5/13/2022 15:05,3.327,11.776,1.14,2.618,1.112,3.069,4.093,4.539,6.081,,,
5/13/2022 15:10,3.327,11.749,1.14,2.618,1.114,3.069,4.093,4.55,6.18,,,
5/13/2022 15:15,3.327,11.722,1.138,2.618,1.112,3.069,4.102,4.56,6.31,,,
5/13/2022 15:20,3.35,11.668,1.138,2.612,1.114,3.076,4.111,4.56,6.397,,,
5/13/2022 15:25,3.35,11.641,1.135,2.612,1.114,3.076,4.121,4.467,6.501,,,
5/13/2022 15:30,3.365,11.641,1.135,2.612,1.117,3.083,4.121,4.395,6.592,,,
5/13/2022 15:35,3.35,11.561,1.135,2.612,1.117,3.076,4.13,4.315,6.607,,,
5/13/2022 15:40,3.35,11.561,1.135,2.612,1.114,3.083,4.13,4.266,6.683,,,
5/13/2022 15:45,3.342,11.535,1.135,2.612,1.117,3.083,4.121,4.266,6.714,,,
5/13/2022 15:50,3.327,11.508,1.132,2.612,1.117,3.076,4.111,4.266,6.808,,,
5/13/2022 15:55,3.327,11.482,1.13,2.606,1.117,3.083,4.111,4.246,6.855,,,
5/13/2022 16:00,3.304,11.455,1.13,2.612,1.117,3.083,4.102,4.285,6.839,,,
5/13/2022 16:05,3.304,11.402,1.13,2.606,1.117,3.09,4.111,4.325,6.637,,,
5/13/2022 16:10,3.304,11.298,1.13,2.6,1.119,3.09,4.093,4.325,6.531,,,
5/13/2022 16:15,3.304,11.169,1.13,2.6,1.117,3.09,4.093,4.345,6.471,,,
5/13/2022 16:20,3.311,11.194,1.13,2.594,1.117,3.105,4.093,4.375,6.397,,,
5/13/2022 16:25,3.311,11.194,1.13,2.594,1.117,3.105,4.093,4.406,6.486,,,
5/13/2022 16:30,3.311,11.143,1.132,2.6,1.119,3.105,4.102,4.426,6.237,,,
5/13/2022 16:35,3.311,11.143,1.132,2.6,1.119,3.105,4.102,4.426,6.209,,,
5/13/2022 16:40,3.311,11.117,1.132,2.6,1.119,3.105,4.102,4.436,6.368,,,
5/13/2022 16:45,3.311,11.092,1.132,2.6,1.119,3.105,4.102,4.446,6.471,,,
5/13/2022 16:50,3.319,11.092,1.135,2.606,1.119,3.105,4.093,4.467,6.531,,,
5/13/2022 16:55,3.327,11.066,1.135,2.606,1.122,3.112,4.102,4.467,6.442,,,
5/13/2022 17:00,3.327,11.015,1.135,2.606,1.122,3.097,4.102,4.487,6.412,,,
5/13/2022 17:05,3.35,10.99,1.135,2.612,1.125,3.105,4.102,4.477,6.353,,,
5/13/2022 17:10,3.365,10.94,1.135,2.594,1.125,3.105,4.102,4.487,6.339,,,
5/13/2022 17:15,3.396,10.965,1.135,2.606,1.122,3.105,4.102,4.477,6.577,,,
5/13/2022 17:20,3.42,10.965,1.135,2.612,1.122,3.105,4.111,4.487,6.383,,,
5/13/2022 17:25,3.436,10.94,1.135,2.606,1.125,3.105,4.111,4.487,6.067,,,
5/13/2022 17:30,3.451,10.99,1.135,2.612,1.122,3.112,4.111,4.487,6.067,,,
5/13/2022 17:35,3.459,10.965,1.135,2.612,1.122,3.112,4.111,4.416,6.383,,,
5/13/2022 17:40,3.483,10.965,1.135,2.612,1.127,3.112,4.102,4.467,6.622,,,
5/13/2022 17:45,3.499,10.965,1.135,2.606,1.125,3.112,4.102,4.446,6.823,,,
5/13/2022 17:50,3.516,10.965,1.138,2.606,1.122,3.112,4.111,4.395,6.839,,,
5/13/2022 17:55,3.532,10.94,1.138,2.612,1.125,3.112,4.121,4.426,6.683,,,
5/13/2022 18:00,3.54,10.94,1.135,2.618,1.125,3.112,4.121,4.406,6.637,,,
5/13/2022 18:05,3.565,10.94,1.138,2.618,1.125,3.119,4.13,4.395,6.668,,,
5/13/2022 18:10,3.581,10.914,1.135,2.63,1.127,3.119,4.13,4.477,6.792,,,
5/13/2022 18:15,3.597,10.914,1.135,2.63,1.122,3.112,4.14,4.519,6.745,,,
5/13/2022 18:20,3.622,10.94,1.138,2.636,1.125,3.105,4.14,4.56,6.934,,,
5/13/2022 18:25,3.622,10.914,1.138,2.642,1.125,3.105,4.14,4.56,6.918,,,
5/13/2022 18:30,3.639,10.914,1.138,2.642,1.127,3.105,4.14,4.571,6.855,,,
5/13/2022 18:35,3.656,10.94,1.138,2.636,1.127,3.105,4.13,4.592,6.761,,,
5/13/2022 18:40,3.664,10.914,1.138,2.642,1.127,3.105,4.14,4.56,6.668,,,
5/13/2022 18:45,3.724,10.94,1.138,2.642,1.13,3.105,4.14,4.571,6.637,,,
5/13/2022 18:50,3.776,10.965,1.138,2.642,1.13,3.112,4.14,4.539,6.622,,,
5/13/2022 18:55,3.793,10.94,1.138,2.642,1.13,3.112,4.14,4.477,6.592,,,
5/13/2022 19:00,3.802,10.965,1.138,2.642,1.13,3.112,4.15,4.446,6.531,,,
5/13/2022 19:05,3.828,10.965,1.135,2.636,1.125,3.112,4.14,4.467,6.501,,,
5/13/2022 19:10,3.837,10.94,1.138,2.636,1.125,3.112,4.14,4.467,6.516,,,
5/13/2022 19:15,3.837,10.914,1.135,2.642,1.125,3.105,4.13,4.426,6.546,,,
5/13/2022 19:20,3.855,10.914,1.146,2.642,1.127,3.112,4.14,4.395,6.577,,,
5/13/2022 19:25,3.855,10.889,1.117,2.642,1.13,3.112,4.13,4.375,6.622,,,
5/13/2022 19:30,3.846,10.914,1.072,2.642,1.127,3.105,4.14,4.365,6.577,,,
5/13/2022 19:35,3.846,10.889,1.057,2.642,1.127,3.105,4.13,4.365,6.516,,,
5/13/2022 19:40,3.846,10.889,1.062,2.642,1.13,3.105,4.13,4.355,6.516,,,
5/13/2022 19:45,3.846,10.914,1.069,2.642,1.13,3.105,4.13,4.315,6.516,,,
5/13/2022 19:50,3.846,10.889,1.069,2.642,1.132,3.105,4.13,4.227,6.531,,,
5/13/2022 19:55,3.837,10.889,1.069,2.642,1.132,3.105,4.13,4.345,6.531,,,
5/13/2022 20:00,3.837,10.889,1.086,2.649,1.132,3.105,4.13,4.457,6.561,,,
5/13/2022 20:05,3.837,10.864,1.242,2.642,1.132,3.097,4.13,4.426,6.607,,,
5/13/2022 20:10,3.673,10.914,1.472,2.649,1.132,3.097,4.14,4.508,6.668,,,
5/13/2022 20:15,3.681,10.99,1.641,2.642,1.127,3.097,4.13,4.529,6.792,,,
5/13/2022 20:20,3.784,11.015,1.758,2.649,1.132,3.097,4.14,4.56,6.839,,,
5/13/2022 20:25,3.837,10.99,1.858,2.649,1.132,3.097,4.13,4.56,6.887,,,
5/13/2022 20:30,3.908,11.015,1.95,2.649,1.132,3.097,4.13,4.592,6.855,,,
5/13/2022 20:35,3.926,10.965,12.218,2.649,1.132,3.097,4.13,4.603,6.714,,,
5/13/2022 20:40,3.936,10.94,22.233,2.649,1.132,3.097,4.13,4.613,6.637,,,
5/13/2022 20:45,3.926,10.94,24.322,2.655,1.132,3.097,4.14,4.624,6.637,,,
5/13/2022 20:50,3.917,10.965,25.119,2.655,1.135,3.097,4.13,4.624,6.668,,,
5/13/2022 20:55,3.917,10.965,25.645,2.655,1.135,3.097,4.13,4.634,6.745,,,
5/13/2022 21:00,3.899,10.965,26.242,2.661,1.135,3.097,4.14,4.667,6.761,,,
5/13/2022 21:05,3.89,10.965,26.485,2.667,1.132,3.097,4.15,4.667,6.871,,,
5/13/2022 21:10,3.882,10.94,26.792,2.661,1.135,3.09,4.14,4.688,6.855,,,
5/13/2022 21:15,3.873,10.94,27.164,2.667,1.135,3.097,4.15,4.634,6.714,,,
5/13/2022 21:20,3.864,10.94,26.977,2.661,1.135,3.097,4.14,4.645,6.577,,,
5/13/2022 21:25,3.864,10.914,26.977,2.667,1.135,3.09,4.13,4.645,6.501,,,
5/13/2022 21:30,3.864,10.914,26.853,2.667,1.138,3.09,4.121,4.613,6.531,,,
5/13/2022 21:35,3.855,10.914,27.164,2.679,1.14,3.097,4.13,4.56,6.561,,,
5/13/2022 21:40,3.855,10.94,27.479,2.673,1.14,3.09,4.13,4.508,6.577,,,
5/13/2022 21:45,3.846,10.94,27.416,2.685,1.143,3.09,4.13,4.457,6.577,,,
5/13/2022 21:50,3.846,10.94,27.797,2.673,1.14,3.09,4.13,4.55,6.501,,,
5/13/2022 21:55,3.837,10.94,27.606,2.679,1.143,3.09,4.13,4.571,6.501,,,
5/13/2022 22:00,3.846,10.94,27.733,2.673,1.14,3.097,4.13,4.55,6.531,,,
5/13/2022 22:05,3.846,10.94,27.861,2.673,1.138,3.09,4.14,4.592,6.637,,,
5/13/2022 22:10,3.855,10.914,27.733,2.673,1.14,3.097,4.13,4.613,6.683,,,
5/13/2022 22:15,3.846,10.94,27.925,2.685,1.143,3.09,4.14,4.592,6.745,,,
5/13/2022 22:20,3.855,10.94,27.861,2.692,1.143,3.083,4.13,4.56,6.776,,,
5/13/2022 22:25,3.855,10.914,27.733,2.685,1.143,3.048,4.14,4.539,6.839,,,
5/13/2022 22:30,3.864,10.94,27.861,2.673,1.146,2.999,4.14,4.508,6.823,,,
5/13/2022 22:35,3.89,10.94,27.99,2.673,1.148,3.013,4.14,4.487,6.714,,,
5/13/2022 22:40,3.141,10.914,27.99,2.667,1.074,3.013,4.14,4.519,6.683,,,
5/13/2022 22:45,2.275,10.965,27.861,2.667,0.948,3.02,4.15,4.56,6.699,,,
5/13/2022 22:50,1.816,10.94,27.861,2.673,0.912,3.02,4.14,4.55,6.776,,,
5/13/2022 22:55,1.592,10.94,28.184,2.667,0.902,3.027,4.15,4.539,6.823,,,
5/13/2022 23:00,1.486,10.94,28.249,2.661,0.895,3.027,4.15,4.529,6.823,,,
5/13/2022 23:05,1.419,10.965,28.249,2.667,0.891,3.034,4.159,4.571,6.808,,,
5/13/2022 23:10,1.384,10.914,28.054,2.661,0.902,3.027,4.169,4.571,6.776,,,
5/13/2022 23:15,1.358,10.94,27.925,2.667,0.899,3.027,4.159,4.592,6.761,,,
5/13/2022 23:20,1.352,10.94,28.379,2.661,0.885,3.027,4.15,4.634,6.607,,,
5/13/2022 23:25,1.349,10.94,27.861,2.661,0.955,3.027,4.15,4.677,6.546,,,
5/13/2022 23:30,1.365,10.94,28.119,2.661,0.951,3.027,4.15,4.71,6.592,,,
5/13/2022 23:35,1.39,10.914,28.119,2.661,0.935,3.027,4.14,4.742,6.668,,,
5/13/2022 23:40,1.419,10.94,28.314,2.673,0.916,3.027,4.14,4.764,6.295,,,
5/13/2022 23:45,1.445,10.94,28.184,2.673,0.906,3.027,4.14,4.786,6.039,,,
5/13/2022 23:50,1.462,10.94,28.249,2.667,0.893,3.02,4.14,4.775,5.998,,,
5/13/2022 23:55,1.476,10.914,27.861,2.673,0.881,3.02,4.14,4.732,5.888,,,
5/14/2022 0:00,1.5,10.94,27.861,2.661,0.869,3.013,4.13,4.732,5.834,,,
5/14/2022 0:05,1.521,10.94,28.184,2.673,0.865,3.02,4.14,4.721,5.943,,,
5/14/2022 0:10,1.614,10.914,28.184,2.667,0.867,3.02,4.14,4.699,6.138,,,
5/14/2022 0:15,1.714,10.94,28.249,2.667,0.875,3.02,4.13,4.677,6.353,,,
5/14/2022 0:20,1.82,10.94,28.379,2.667,0.873,3.02,4.14,4.645,6.516,,,
5/14/2022 0:25,1.932,10.94,28.379,2.673,0.869,3.02,4.14,4.624,6.637,,,
5/14/2022 0:30,1.995,10.914,28.119,2.673,0.895,3.013,4.14,4.487,6.792,,,
5/14/2022 0:35,2.042,10.914,28.054,2.679,0.925,3.02,4.13,4.487,6.871,,,
5/14/2022 0:40,2.094,10.914,28.379,2.692,0.946,3.013,4.13,4.375,6.776,,,
5/14/2022 0:45,2.148,10.914,28.314,2.685,0.935,3.02,4.111,4.276,6.209,,,
5/14/2022 0:50,2.178,10.914,27.925,2.692,0.923,3.02,4.111,4.236,5.808,,,
5/14/2022 0:55,2.198,10.94,28.314,2.685,0.91,3.027,4.111,4.198,5.888,,,
5/14/2022 1:00,2.223,10.94,28.314,2.679,0.904,3.027,4.111,4.13,6.194,,,
5/14/2022 1:05,2.249,10.94,28.314,2.679,0.891,3.034,4.111,4.093,6.486,,,
5/14/2022 1:10,2.27,10.94,28.576,2.679,0.883,3.034,4.102,4.046,6.637,,,
5/14/2022 1:15,2.291,10.94,28.184,2.466,0.875,3.034,4.102,4.018,6.745,,,
5/14/2022 1:20,2.307,10.94,28.119,2.455,0.873,3.048,4.102,3.99,6.808,,,
5/14/2022 1:25,2.328,10.914,28.379,2.427,0.867,3.048,4.102,3.963,6.887,,,
5/14/2022 1:30,2.344,10.94,28.119,2.421,0.861,3.055,4.111,3.926,6.902,,,
5/14/2022 1:35,2.355,10.914,28.379,2.449,0.861,3.062,4.102,3.926,6.902,,,
5/14/2022 1:40,2.355,10.965,28.184,2.5,0.859,3.062,4.111,3.917,6.918,,,
5/14/2022 1:45,2.371,10.965,28.184,2.535,0.857,3.069,4.111,3.908,6.966,,,
5/14/2022 1:50,2.382,10.965,28.51,2.553,0.853,3.076,4.121,3.917,7.161,,,
5/14/2022 1:55,2.382,10.94,28.51,2.564,0.855,3.076,4.111,3.945,7.328,,,
5/14/2022 2:00,2.393,10.94,28.445,2.57,0.859,3.083,4.111,3.972,7.379,,,
5/14/2022 2:05,2.399,10.94,28.379,2.576,0.859,3.09,4.102,3.972,7.244,,,
5/14/2022 2:10,2.41,10.965,28.054,2.576,0.857,3.09,4.111,4.027,6.966,,,
5/14/2022 2:15,2.427,10.965,28.379,2.588,0.853,3.097,4.111,4.036,6.607,,,
5/14/2022 2:20,2.443,10.965,28.379,2.6,0.847,3.097,4.102,4.046,6.31,,,
5/14/2022 2:25,2.529,10.965,28.119,2.6,0.841,3.105,4.111,4.027,6.152,,,
5/14/2022 2:30,2.786,10.965,28.249,2.612,0.838,3.105,4.111,4.027,5.998,,,
5/14/2022 2:35,3.112,10.94,28.379,2.618,0.845,3.105,4.121,4.036,5.781,,,
